anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.06240231171250343,A_FUSE_SHORT_R2_CANDIDATE,390,0.7565810084342957,29,0.6917317509651184,0,3,"[""macaroni2/Data/Images/Normal/0685.JPG"",""cashew/Data/Images/Normal/089.JPG"",""macaroni2/Data/Images/Normal/0790.JPG"",""chewinggum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Normal/0479.JPG"",""fryum/Data/Images/Normal/482.JPG""]",6cfb851fdb9f38b82cbb62922bf0c3eddb988d2440e333b12b6bf5454368e979,"[0,0,0,1,0,0]",6a24b26775aaf7a82ba68cd82f438a94b60f94ae20224ef6a6b5933712de2274,0,0,1,1,1.888303860985858e-05,0.09999985773768029,0.058815982192754745,success,1
0.06254604458808899,A_FUSE_SHORT_R2_CANDIDATE,391,1.3811697959899902,30,0.7138671875,0,3,"[""capsules/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""fryum/Data/Images/Normal/239.JPG"",""pcb2/Data/Images/Normal/0214.JPG""]",19eec9a0f73133a1b3af86133079b882f88b8009ac2ae1a4dddb4b0ae340c89c,"[1,1,1,1,0,0]",c4b396f132bc179f64e04f95127581697cc9809d2cc17f7acb63f22ee8c52202,0,0,1,1,1.0110954038402083e-05,0.017730913723626795,0.6611836552619934,success,1
0.06268236041069031,A_FUSE_SHORT_R2_CANDIDATE,392,1.6406397819519043,31,0.65380859375,0,3,"[""macaroni2/Data/Images/Anomaly/082.JPG"",""pcb1/Data/Images/Anomaly/004.JPG"",""pcb2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0320.JPG"",""cashew/Data/Images/Anomaly/097.JPG""]",362a533bf98c87a19693277ff214c5df81b1d346614f55b16a81d015cd078e0a,"[1,1,0,0,0,1]",1d33d414950001b01e195bb85517462a7ff20115befecae2031b0e858b9969b4,0,0,1,1,9.494878404112454e-06,0.024142984422222284,0.9807192087173462,success,1
0.06281383335590363,A_FUSE_SHORT_R2_CANDIDATE,393,1.1544499397277832,32,0.639404296875,0,3,"[""pcb4/Data/Images/Anomaly/078.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/074.JPG"",""capsules/Data/Images/Anomaly/068.JPG"",""macaroni2/Data/Images/Normal/0755.JPG""]",654c282c744e6f93925575775f9f521a2c9786a59cba32078bce55736b6b683c,"[1,1,1,1,1,0]",90dc77a0d37ae38b65a82cc6af205c6ba31770f8873ae296b52d482a070f95dd,0,0,1,1,4.129722116927071e-06,0.016118651848026227,0.5089211463928223,success,1
0.06292577087879181,A_FUSE_SHORT_R2_CANDIDATE,394,1.3411831855773926,33,0.6554362177848816,0,3,"[""capsules/Data/Images/Anomaly/011.JPG"",""pcb1/Data/Images/Anomaly/060.JPG"",""pcb4/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Normal/0518.JPG"",""pcb2/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/020.JPG""]",ce8bd47b5adab508d7a64e67ed86fbe25edadfa3be0ca409c6aa7d99d24bb9f4,"[1,1,1,0,1,1]",5431b95742d77814ec49d4c333d11232f4b7b1b0c2f5244dcb51ce9b160fed2f,0,0,1,1,1.0811765404466626e-05,0.02097600476252747,0.6795071363449097,success,1
0.06303434073925018,A_FUSE_SHORT_R2_CANDIDATE,395,1.227620005607605,34,0.66259765625,0,3,"[""macaroni1/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0294.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb4/Data/Images/Anomaly/034.JPG""]",65a4d6d57e1290ea16a8ae6d346c3e2036f56e809b01c72a348a9bc155379f95,"[0,0,1,1,0,1]",e7b38232e1688d325bb015aa349999ae7235d19dcce60bc2fa538f486fb877c0,0,0,1,1,4.386219298221136e-06,0.0273797819147387,0.5588946342468262,success,1
0.06313847750425339,A_FUSE_SHORT_R2_CANDIDATE,396,0.8625407218933105,35,0.6859537959098816,0,3,"[""capsules/Data/Images/Normal/013.JPG"",""chewinggum/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0940.JPG"",""macaroni2/Data/Images/Normal/0900.JPG""]",80198c9d2e582b74a32d49261ecbd15a69e7c77faed801f2285f463897545435,"[0,1,0,0,0,0]",a00df9d48e0d1b21e260a6ed63517b5ea0e933e4bc33fa17ff773ff5c3c9716c,0,0,1,1,5.221340396924748e-06,0.04403417294216189,0.170418843626976,success,1
0.0632447674870491,A_FUSE_SHORT_R2_CANDIDATE,397,1.2228577136993408,36,0.6149088740348816,0,3,"[""macaroni2/Data/Images/Anomaly/013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pipe_fryum/Data/Images/Anomaly/060.JPG"",""pcb3/Data/Images/Normal/0490.JPG"",""cashew/Data/Images/Anomaly/033.JPG"",""macaroni1/Data/Images/Anomaly/098.JPG""]",2f93cc51cd3452b02bca42d6e1a21fe6646a640eb1b66e8c2def3aef263fbf8a,"[1,1,1,0,1,1]",b7e9e31bd729b72e60e3d2419f9af0e1dde2419872647fddc2e4182e913c5af6,0,0,1,1,1.3833805790446101e-05,0.02516729617268957,0.601905882358551,success,1
0.0633535087108612,A_FUSE_SHORT_R2_CANDIDATE,398,1.1493089199066162,37,0.7184244990348816,0,3,"[""pcb4/Data/Images/Normal/0490.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/049.JPG"",""macaroni2/Data/Images/Normal/0402.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG""]",d60616389eb11635395e6cc7524a268546c9db73d8990a4b422ce16c009ba19c,"[0,1,1,0,0,1]",e2c6e020320ff6c14b8242e7f6b7c00fd1d991df5d39441b9635aa0a6edd2515,0,0,1,1,2.952417403478066e-05,0.09999985428089678,0.4247716963291168,success,1
0.06345432996749878,A_FUSE_SHORT_R2_CANDIDATE,399,1.5815478563308716,38,0.6153971552848816,0,3,"[""pcb3/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/060.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/023.JPG"",""cashew/Data/Images/Anomaly/080.JPG""]",96a45a8ef7c5c158106e2d330c0910b40df1e02353591c46335c56b074ad87e3,"[1,1,1,1,1,1]",d90bf34433095ef8255df83f3b02f9f6f0710418f580f73f4716c5d138addbdf,0,0,1,1,2.2023561866497805e-06,0.009288440432344386,0.9599339365959167,success,1
0.063526950776577,A_FUSE_SHORT_R2_CANDIDATE,400,0.8859925270080566,39,0.6572265625,0,3,"[""cashew/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/078.JPG"",""fryum/Data/Images/Normal/484.JPG"",""pcb4/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0333.JPG"",""pcb4/Data/Images/Normal/0755.JPG""]",dfffa312e888d807d6a5209435f573661bf343968b1392f99dad4eb44c33b84c,"[1,1,0,1,0,0]",5183776586659291905f988ce720e15f94a2275672fae0c3201108dff6e84d6a,0,0,1,1,3.7300675271030633e-06,0.020920020698682176,0.22260044515132904,success,1
0.06358928233385086,A_FUSE_SHORT_R2_CANDIDATE,401,1.3190604448318481,40,0.7198893427848816,0,3,"[""pcb4/Data/Images/Anomaly/061.JPG"",""macaroni1/Data/Images/Normal/0659.JPG"",""macaroni2/Data/Images/Normal/0964.JPG"",""chewinggum/Data/Images/Normal/487.JPG"",""pcb1/Data/Images/Anomaly/043.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG""]",de2d5ae7e98d935505becc5b9fa2d865415ea9800c900948022935747e9a3e25,"[1,0,0,0,1,0]",c528efdbd919ad6aaaad1d055ac0b8d11b54a752567691df33828c34c9d48bac,0,0,1,1,1.8865223722942382e-06,0.034615098384462195,0.5930647253990173,success,1
0.06366068869829178,A_FUSE_SHORT_R2_CANDIDATE,402,0.9738689064979553,41,0.75390625,0,3,"[""macaroni2/Data/Images/Anomaly/012.JPG"",""candle/Data/Images/Normal/0657.JPG"",""macaroni1/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/461.JPG"",""macaroni2/Data/Images/Normal/0996.JPG""]",5d141c4eed445e60c6a1c35bf0640bfcaaa83c4c89127b4d80ca7c52eda5b1eb,"[1,0,1,0,0,0]",12943bcbac42fcf92551bd22786f2483bfdfde2d01a04dc843f97ba5beaa5101,0,0,1,1,9.869120022932121e-06,0.01400423388264646,0.21389959752559662,success,1
0.06373312324285507,A_FUSE_SHORT_R2_CANDIDATE,403,1.0341144800186157,42,0.6427409052848816,0,3,"[""capsules/Data/Images/Anomaly/071.JPG"",""capsules/Data/Images/Normal/576.JPG"",""cashew/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Normal/0046.JPG""]",151bddd67a685992a4401671d4dbbcafcaf19f374c6d7f35d243e4f6323f5312,"[1,0,1,1,1,0]",bc9d07407f4de52f3c1557eccbe6a7b70289091b550ed705eec8efd5f97c6c54,0,0,1,1,6.37992494220136e-06,0.04400270507671332,0.38518208265304565,success,1
0.06382718682289124,A_FUSE_SHORT_R2_CANDIDATE,404,0.9817830324172974,43,0.7288411259651184,0,3,"[""pipe_fryum/Data/Images/Anomaly/081.JPG"",""pcb2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""fryum/Data/Images/Normal/400.JPG""]",eb8893c206dff2e01f9dec75a841e5ac3e9ff6f9259bffcee4478753d5d3eef6,"[1,1,0,0,0,0]",53a9cdb6346f39a058d690d63df05b150f73de41f8abf0eab7a3798360c0c697,0,0,1,1,7.999438295538586e-06,0.04701857539115253,0.24673740565776825,success,1
0.06391898542642593,A_FUSE_SHORT_R2_CANDIDATE,405,1.2543023824691772,44,0.7433268427848816,0,3,"[""macaroni1/Data/Images/Anomaly/077.JPG"",""macaroni2/Data/Images/Anomaly/058.JPG"",""pcb3/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Normal/309.JPG"",""pcb1/Data/Images/Normal/0952.JPG""]",c08a4f10e08ebd9de0abafd01849ff800a9c0c4699d16289261ec82a24cfe635,"[1,1,1,0,0,0]",21de54be42f705dc627e848e9285ac346532373231920c863a1be440cf869b79,0,0,1,1,2.4515728364060903e-05,0.09999984886895495,0.5049067735671997,success,1
0.06401503086090088,A_FUSE_SHORT_R2_CANDIDATE,406,1.3555371761322021,45,0.6695963740348816,0,3,"[""chewinggum/Data/Images/Anomaly/002.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/011.JPG"",""cashew/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/087.JPG"",""pcb2/Data/Images/Anomaly/014.JPG""]",3b02226f68a96fcc14ae900564adfe007da5cd7f6abe84950adcd9c1a897fc0f,"[1,1,1,1,0,1]",6c7a3006ceea8b8a442f90b58c7e161399d3b1224fe805a9edba3350c6714be4,0,0,1,1,1.545846233268807e-05,0.02489389881467542,0.6798262000083923,success,1
0.06411859393119812,A_FUSE_SHORT_R2_CANDIDATE,407,0.7974996566772461,46,0.6712239384651184,0,3,"[""candle/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Normal/400.JPG"",""candle/Data/Images/Normal/0631.JPG"",""fryum/Data/Images/Anomaly/036.JPG"",""pcb4/Data/Images/Normal/1001.JPG""]",9aef6b61c595f252111806d413ecafa30fc4d2f95dd9ec270b2bb21f534ada6f,"[1,0,0,0,1,0]",cca0fb3254c82610cda697d174ba4bd7c09f1d74378b2ffb3e8a2747675e9972,0,0,1,1,1.0879763247710043e-05,0.06882137128003024,0.12009966373443604,success,1
0.06421181559562683,A_FUSE_SHORT_R2_CANDIDATE,408,1.1646265983581543,47,0.65576171875,0,3,"[""pcb1/Data/Images/Anomaly/031.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb4/Data/Images/Normal/0659.JPG"",""pcb3/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/009.JPG""]",42e9d760db144972e53109c5b574e3b9beccb828e7e33bfd3a5f37ce19d0869f,"[1,1,0,0,1,1]",692b46470b5685b5e0a32c856e8e60a1352208104d47ca41d9c36d164b5b1c5b,0,0,1,1,1.2141584159378445e-05,0.05251741519006568,0.5026792883872986,success,1
0.06430329382419586,A_FUSE_SHORT_R2_CANDIDATE,409,0.8979678153991699,48,0.712158203125,0,3,"[""candle/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/032.JPG"",""pcb1/Data/Images/Normal/0490.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""chewinggum/Data/Images/Normal/337.JPG"",""capsules/Data/Images/Normal/427.JPG""]",cceaef1bbf3f6fd0fe90a633a7156f8ef5d97a23e0c63a0339c5b18bfda8c1f8,"[1,1,0,0,0,0]",2fa3abc7b4590f84e3762add6f465ce6e49c7ca7829bc54cb3b14a6dcf0a34e7,0,0,1,1,1.484962649329998e-05,0.02802905295294217,0.17960980534553528,success,1
0.0643983706831932,A_FUSE_SHORT_R2_CANDIDATE,410,1.1211090087890625,49,0.6797688603401184,0,3,"[""pcb3/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pipe_fryum/Data/Images/Anomaly/036.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0488.JPG""]",396ea5eaa7bef5fa375d3dba626ae8314a92d16adad450d58664e44233a2f01f,"[1,0,1,0,1,0]",22ab65352b4f3313a7815bb9d1034dccff4e9db3c58c9930d93ccb1e7064f16a,0,0,1,1,9.317989018208853e-06,0.013587482142575444,0.4352259337902069,success,1
0.06450168043375015,A_FUSE_SHORT_R2_CANDIDATE,411,1.8344253301620483,50,0.663818359375,0,3,"[""pcb2/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG"",""fryum/Data/Images/Anomaly/053.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb3/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0629.JPG""]",2a12489353c927360af6408e55b19a7bb5b84d47ec25f9cc090816a026acfbf9,"[1,1,1,1,1,0]",760517fd25f94b393ffcf5c9b3ee75ed07e216dac661ecddba94eccdc88f0394,0,0,1,1,1.226240810491113e-05,0.03463828256892341,1.1645090579986572,success,1
0.06461822986602783,A_FUSE_SHORT_R2_CANDIDATE,412,1.1539661884307861,51,0.6271159052848816,0,3,"[""pipe_fryum/Data/Images/Anomaly/052.JPG"",""pcb4/Data/Images/Anomaly/013.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Normal/0208.JPG"",""macaroni2/Data/Images/Anomaly/056.JPG""]",cb25eba28f06d1f232635446b088aeb8fa94dc9db0937cf251dcf03a1f91cbb1,"[1,1,1,1,0,1]",de8b9558881ca4c0d834eb3be77b8cd4f22ac5ed7875a47d3a8f546fb9c3fb46,0,0,1,1,6.088233619743116e-06,0.020066338321842875,0.5207744240760803,success,1
0.06473861634731293,A_FUSE_SHORT_R2_CANDIDATE,413,1.2231686115264893,52,0.671875,0,3,"[""pcb3/Data/Images/Normal/0306.JPG"",""pcb2/Data/Images/Anomaly/083.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb1/Data/Images/Normal/0755.JPG""]",17b016aa65754743a4987afea07f08cb622a6fe7736a68d9aa052890eca5a943,"[0,1,1,1,1,0]",626c6055306921308b6a662ce3a4fe93a437c917de5e4ec4d12d0a5b3136fa41,0,0,1,1,8.728922872406353e-06,0.032642245206493885,0.5450495481491089,success,1
0.06487279385328293,A_FUSE_SHORT_R2_CANDIDATE,414,1.0000770092010498,53,0.6572265625,0,3,"[""macaroni1/Data/Images/Normal/0674.JPG"",""fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Normal/213.JPG""]",d0c46e3a79eaf51357809db805de7799f1abc8946123ab8956dfa7c8e7e61429,"[0,1,0,1,1,0]",629b0c0219089f33b1f0c01a8ac28eac337647cd1dac2adfcfe94f719ac08aa3,0,0,1,1,1.005436462079106e-05,0.028348240713182316,0.3367157280445099,success,1
0.0650247260928154,A_FUSE_SHORT_R2_CANDIDATE,415,1.1551533937454224,54,0.6727702021598816,0,3,"[""pcb3/Data/Images/Anomaly/056.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""fryum/Data/Images/Anomaly/013.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Normal/518.JPG""]",3c084be7ae60aa878a118e44579660774a0252fe19690e5c590249d7a8753263,"[1,0,1,1,1,0]",fc92e5246a6a5f91065b11c6130a4ac0e7745925cd9198d6471822b631b7e2f3,0,0,1,1,1.0355203281672987e-05,0.019178298056899586,0.47626131772994995,success,1
0.06518581509590149,A_FUSE_SHORT_R2_CANDIDATE,416,1.0523338317871094,55,0.7027180790901184,0,3,"[""pcb4/Data/Images/Normal/0617.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""macaroni1/Data/Images/Normal/0923.JPG""]",9e14f0763d29eb7d83934eb04890e894a85504227e893c0ea24c9bdeadfde938,"[0,0,0,1,1,0]",99b134bd61e2c4e2761b25b76fdf510fc8318239c88b57f08e783464d191e758,0,0,1,1,3.8978137678227085e-06,0.030562560376355945,0.34352749586105347,success,1
0.06533539295196533,A_FUSE_SHORT_R2_CANDIDATE,417,0.9713515043258667,56,0.7035319209098816,0,3,"[""cashew/Data/Images/Normal/369.JPG"",""pcb4/Data/Images/Normal/0739.JPG"",""pcb3/Data/Images/Normal/0991.JPG"",""fryum/Data/Images/Anomaly/090.JPG"",""chewinggum/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Normal/352.JPG""]",1964aeb9bc6d64c1fe3a8fe690807d5bc4c0be101984cca7d889794d29a8fa3c,"[0,0,0,1,1,0]",7321b03fb09eec6743e5674ffd003c986a992325e9799ef97776e5602ed89832,0,0,1,1,2.162998288385577e-05,0.043274051809514595,0.26166465878486633,success,1
0.06547082960605621,A_FUSE_SHORT_R2_CANDIDATE,418,1.3845468759536743,57,0.6306965947151184,0,3,"[""macaroni2/Data/Images/Normal/0674.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb1/Data/Images/Anomaly/050.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG""]",4ad9c282e8f1ed021584f169df09c0da7d761f7fd489ed5589db5588845578a9,"[0,1,1,1,1,1]",5f9fed5e6711fe2d8855cf3434324ddacede92b47eecb033db07c9c8c913f1fb,0,0,1,1,3.519467526707899e-06,0.028981420399756163,0.7478172779083252,success,1
0.06560582667589188,A_FUSE_SHORT_R2_CANDIDATE,419,1.2801921367645264,58,0.6650390625,0,3,"[""pipe_fryum/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/079.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Normal/0764.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG""]",10260139b2d4c77b33cd5f1a55d56797a8fdea2c009ea6855d146ce92b682d01,"[1,1,1,0,0,1]",30994d4520278ae5e100888b10af9d2175fb61e5cd24efde0ba6485364df83b8,0,0,1,1,1.573420352224991e-05,0.03944595934368585,0.6089640855789185,success,1
0.06574158370494843,A_FUSE_SHORT_R2_CANDIDATE,420,1.2397547960281372,59,0.638427734375,0,3,"[""pcb1/Data/Images/Anomaly/055.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""candle/Data/Images/Normal/0107.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0751.JPG""]",637a1360ce7758a73deb65df338a41336e9b80cf8b4e51bcf6fa09a4b52b76af,"[1,1,0,0,1,0]",c53e855b9779c7f97e11a56499c6de22f82cf12757e1c76843a8cc8deb173c1d,0,0,1,1,1.9646418271271878e-05,0.019624284411067283,0.5951573252677917,success,1
0.06587541848421097,A_FUSE_SHORT_R2_CANDIDATE,421,1.1994746923446655,60,0.674072265625,0,3,"[""macaroni2/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Anomaly/099.JPG"",""macaroni2/Data/Images/Normal/0026.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Anomaly/021.JPG""]",54f3e24da74bc6baf411d66e79a04cc8c42ffa89a5c6952f6cf255c5eaf53bcc,"[1,1,1,0,0,1]",38bda70626ac10bef7488d4a5e766447b6240f08cea74b3aa46b9a2ca60c4e86,0,0,1,1,1.9630038154934954e-05,0.09999984649430974,0.5193637609481812,success,1
0.06600917130708694,A_FUSE_SHORT_R2_CANDIDATE,422,1.1395044326782227,61,0.676513671875,0,3,"[""macaroni1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/045.JPG"",""cashew/Data/Images/Anomaly/084.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""cashew/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/100.JPG""]",9080f1f5eb594fe27457464b6350dfbf1220ff6b5ca0076c702281b7c751848f,"[0,1,1,0,1,0]",5f8706531dee3199e4c13cd448bc3d55556934805d8b6dd7622fd6f44659c076,0,0,1,1,5.212161145388893e-06,0.004777411781004916,0.4568735361099243,success,1
0.0661449208855629,A_FUSE_SHORT_R2_CANDIDATE,423,1.2853084802627563,62,0.6464030146598816,0,3,"[""pcb4/Data/Images/Normal/0026.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Anomaly/061.JPG"",""pipe_fryum/Data/Images/Anomaly/073.JPG""]",164e2d7a1296ee44e6985add6d85e3a973a9e3eaada0d6aef1c516c638a827b0,"[0,0,1,1,1,1]",4569120f474136b5b2a9c595f4bbf1c48a5832d3b363fdb5b9ab3e3d660de9c9,0,0,1,1,1.190686248281668e-05,0.03130361266803676,0.6327354311943054,success,1
0.06626701354980469,A_FUSE_SHORT_R2_CANDIDATE,424,1.064431071281433,63,0.67333984375,0,3,"[""macaroni1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb4/Data/Images/Anomaly/056.JPG"",""cashew/Data/Images/Normal/389.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG""]",1ccabddb2815316eb662e88f5a756815f862cde57d07e3658adb43cc0ecef324,"[0,1,0,1,0,1]",73759dcd213f4e00891679d541075322793d5cfec4f7c7d10def3b62eaf51827,0,0,1,1,1.8497604024852669e-06,0.016033602103490557,0.3850928246974945,success,1
0.06638684868812561,A_FUSE_SHORT_R2_CANDIDATE,425,1.0903736352920532,64,0.662841796875,0,3,"[""pcb2/Data/Images/Normal/0997.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Normal/0417.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",feb420e6487eb08d3dd66ec0905eb3bd2e8bcce694c5a69b266e08121bb65ee5,"[0,1,0,0,1,1]",ae2b4fcd74e3d380b39a96c19356cda936520820f3c52373827559faa9c6c00e,0,0,1,1,1.8334886684855877e-05,0.09999984878744193,0.42140960693359375,success,1
0.0665057823061943,A_FUSE_SHORT_R2_CANDIDATE,426,1.3076107501983643,65,0.7342122197151184,0,3,"[""pcb3/Data/Images/Anomaly/047.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""capsules/Data/Images/Normal/333.JPG"",""candle/Data/Images/Normal/0174.JPG"",""fryum/Data/Images/Anomaly/091.JPG""]",9e3ae17311730794d67c7ff911ba077b2fabf35bd33830b5ca67199f062ea7c0,"[1,0,0,0,0,1]",055d1f0d24e7cb2def34797b6408e0cae60380262a0a26ec75109db14d3aa6b0,0,0,1,1,1.2789288078177734e-05,0.020026180021635864,0.5672819018363953,success,1
0.06662331521511078,A_FUSE_SHORT_R2_CANDIDATE,427,1.0306023359298706,66,0.7145182490348816,0,3,"[""cashew/Data/Images/Normal/467.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""chewinggum/Data/Images/Anomaly/061.JPG"",""capsules/Data/Images/Normal/026.JPG"",""macaroni2/Data/Images/Normal/0545.JPG"",""cashew/Data/Images/Anomaly/071.JPG""]",40bc8e751bf73461161ec2b22467ec6e4087cfdc55accb664a7b86bbc372eff1,"[0,0,1,0,0,1]",4ea8f29ba65dccfe1c6b4ddcf756311e5daf82bbd5d756fe2e3d99d80f912a6a,0,0,1,1,7.618158039862167e-06,0.05716059266299294,0.3100065588951111,success,1
0.06675185263156891,A_FUSE_SHORT_R2_CANDIDATE,428,0.9058058857917786,67,0.685546875,0,3,"[""pcb3/Data/Images/Normal/0940.JPG"",""pcb3/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""pcb3/Data/Images/Normal/0674.JPG"",""pcb3/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",8cc626a7f9882b75430daa9de411c69d82181cba3df4512d6ef43ed82e63d0d1,"[0,0,1,0,1,0]",1054f96d6c120f171815af1112658c761ef532c4cdbae2823edcdffd9e4d13f7,0,0,1,1,1.1983489551790511e-05,0.03607539345202802,0.21403758227825165,success,1
