abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.5096223950386047,1.0,0.042548973113298416,A_GRADBUDGET_SHORT_R1_CONTROL,408,1.1512963771820068,47,False,0.6179606318473816,0.9562108492372723,0,-0.9913365244865417,0.5261453986167908,1.0457944508721777,3,"[""pcb1/Data/Images/Anomaly/031.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/143.JPG"",""pcb4/Data/Images/Normal/0659.JPG"",""pcb3/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/009.JPG""]",0.0165852140635252,0.5261453986167908,0.5031059384346008,True,42e9d760db144972e53109c5b574e3b9beccb828e7e33bfd3a5f37ce19d0869f,"[1,1,0,0,1,1]",692b46470b5685b5e0a32c856e8e60a1352208104d47ca41d9c36d164b5b1c5b,0,0,0.0009618401527404785,1,1,1.0457944508721777,0.6416738629341125,1,2.4463413771585435e-05,1,0.07153600454330444,0.07153600454330444,1,success,1
0.3271053433418274,1.0,0.0426483228802681,A_GRADBUDGET_SHORT_R1_CONTROL,409,1.051192045211792,48,False,0.7069905400276184,0.9541813502897664,0,-0.8277548551559448,0.39991316199302673,1.0480188065834637,3,"[""candle/Data/Images/Anomaly/076.JPG"",""cashew/Data/Images/Anomaly/032.JPG"",""pcb1/Data/Images/Normal/0490.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""chewinggum/Data/Images/Normal/337.JPG"",""capsules/Data/Images/Normal/427.JPG""]",0.009937187656760216,0.39991316199302673,0.3815896809101105,True,cceaef1bbf3f6fd0fe90a633a7156f8ef5d97a23e0c63a0339c5b18bfda8c1f8,"[1,1,0,0,0,0]",2fa3abc7b4590f84e3762add6f465ce6e49c7ca7829bc54cb3b14a6dcf0a34e7,0,0,0.0009545087814331055,1,1,1.0480188065834637,0.7240866422653198,1,9.664292351626407e-06,1,0.23001302778720856,0.23001302778720856,1,success,1
0.3236744999885559,1.0,0.04273605719208717,A_GRADBUDGET_SHORT_R1_CONTROL,410,0.9740455746650696,49,False,0.6350911259651184,1.0,0,-0.9794335961341858,0.5695416331291199,0.9641686478275683,3,"[""pcb3/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pipe_fryum/Data/Images/Anomaly/036.JPG"",""chewinggum/Data/Images/Normal/461.JPG"",""pcb3/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0488.JPG""]",0.00824658665806055,0.5695416331291199,0.5907074809074402,True,396ea5eaa7bef5fa375d3dba626ae8314a92d16adad450d58664e44233a2f01f,"[1,0,1,0,1,0]",22ab65352b4f3313a7815bb9d1034dccff4e9db3c58c9930d93ccb1e7064f16a,0,0,0.0009403824806213379,1,1,0.9641686478275683,0.6503710746765137,1,1.787812196025312e-05,1,0.11952561140060425,0.11952561140060425,1,success,1
0.7823413610458374,1.0,0.042841289192438126,A_GRADBUDGET_SHORT_R1_CONTROL,411,1.7289555072784424,50,False,0.5956624150276184,0.9695215844334252,0,-0.987574577331543,0.5394755005836487,1.031436551854202,3,"[""pcb2/Data/Images/Anomaly/092.JPG"",""macaroni2/Data/Images/Anomaly/022.JPG"",""fryum/Data/Images/Anomaly/053.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb3/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0629.JPG""]",0.32858213782310486,0.5394755005836487,0.5230331420898438,True,2a12489353c927360af6408e55b19a7bb5b84d47ec25f9cc090816a026acfbf9,"[1,1,1,1,1,0]",760517fd25f94b393ffcf5c9b3ee75ed07e216dac661ecddba94eccdc88f0394,0,0,0.01631176471710205,1,1,1.031436551854202,0.9466139674186707,1,1.9734196182236774e-05,1,0.08533705025911331,0.08533705025911331,1,success,1
0.5009205341339111,1.0,0.04295628145337105,A_GRADBUDGET_SHORT_R1_CONTROL,412,1.07708740234375,51,False,0.5506184697151184,1.0,0,-0.9987173080444336,1.342856526374817,0.9901372121848335,3,"[""pipe_fryum/Data/Images/Anomaly/052.JPG"",""pcb4/Data/Images/Anomaly/013.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Normal/0208.JPG"",""macaroni2/Data/Images/Anomaly/056.JPG""]",0.01810462400317192,1.342856526374817,1.356232762336731,True,cb25eba28f06d1f232635446b088aeb8fa94dc9db0937cf251dcf03a1f91cbb1,"[1,1,1,1,0,1]",de8b9558881ca4c0d834eb3be77b8cd4f22ac5ed7875a47d3a8f546fb9c3fb46,0,0,0.0014121532440185547,1,1,0.9901372121848335,0.5761668682098389,1,2.2394877783612692e-05,1,0.06965550035238266,0.06965550035238266,1,success,1
0.5270448923110962,1.0,0.04306133836507797,A_GRADBUDGET_SHORT_R1_CONTROL,413,1.1692681312561035,52,False,0.6040446162223816,1.0,0,-0.964209794998169,0.22754190862178802,0.973966153348209,3,"[""pcb3/Data/Images/Normal/0306.JPG"",""pcb2/Data/Images/Anomaly/083.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb1/Data/Images/Normal/0755.JPG""]",0.029855333268642426,0.22754190862178802,0.23362404108047485,True,17b016aa65754743a4987afea07f08cb622a6fe7736a68d9aa052890eca5a943,"[0,1,1,1,1,0]",626c6055306921308b6a662ce3a4fe93a437c917de5e4ec4d12d0a5b3136fa41,0,0,0.002170085906982422,1,1,0.973966153348209,0.6422232389450073,1,2.0354041083794012e-05,1,0.06198505684733391,0.06198505684733391,1,success,1
0.3115350008010864,1.0,0.043177925050258636,A_GRADBUDGET_SHORT_R1_CONTROL,414,0.9559358954429626,53,False,0.6216227412223816,0.5307957357376372,0,0.09266259521245956,0.8674179911613464,1.883963891697422,3,"[""macaroni1/Data/Images/Normal/0674.JPG"",""fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/033.JPG"",""fryum/Data/Images/Normal/213.JPG""]",0.015476511791348457,0.8674179911613464,0.46042177081108093,True,d0c46e3a79eaf51357809db805de7799f1abc8946123ab8956dfa7c8e7e61429,"[0,1,0,1,1,0]",629b0c0219089f33b1f0c01a8ac28eac337647cd1dac2adfcfe94f719ac08aa3,0,0,0.0012221336364746094,1,1,1.883963891697422,0.6444008946418762,1,3.900944879320727e-06,1,1.019027590751648,1.019027590751648,1,success,1
0.4698329567909241,1.0,0.04329235479235649,A_GRADBUDGET_SHORT_R1_CONTROL,415,1.1093626022338867,54,False,0.6235758662223816,0.8790540928615984,0,-0.9584473967552185,0.5842433571815491,1.1375864217195393,3,"[""pcb3/Data/Images/Anomaly/056.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""fryum/Data/Images/Anomaly/013.JPG"",""pipe_fryum/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Anomaly/008.JPG"",""capsules/Data/Images/Normal/518.JPG""]",0.009201901033520699,0.5842433571815491,0.5135815143585205,True,3c084be7ae60aa878a118e44579660774a0252fe19690e5c590249d7a8753263,"[1,0,1,1,1,0]",fc92e5246a6a5f91065b11c6130a4ac0e7745925cd9198d6471822b631b7e2f3,0,0,0.0006949901580810547,1,1,1.1375864217195393,0.6395295858383179,1,1.8819468527305397e-05,1,0.1730012446641922,0.1730012446641922,1,success,1
0.3337392807006836,1.0,0.04342742636799812,A_GRADBUDGET_SHORT_R1_CONTROL,416,1.1076713800430298,55,False,0.76318359375,0.9997093595281937,0,-0.9929983615875244,0.7760239839553833,1.0002907249656698,3,"[""pcb4/Data/Images/Normal/0617.JPG"",""cashew/Data/Images/Normal/084.JPG"",""pcb3/Data/Images/Normal/0016.JPG"",""candle/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""macaroni1/Data/Images/Normal/0923.JPG""]",0.004513537976890802,0.7760239839553833,0.7757984399795532,True,9e14f0763d29eb7d83934eb04890e894a85504227e893c0ea24c9bdeadfde938,"[0,0,0,1,1,0]",99b134bd61e2c4e2761b25b76fdf510fc8318239c88b57f08e783464d191e758,0,0,0.00020885467529296875,1,1,1.0002907249656698,0.773932158946991,1,2.1726759374791226e-05,1,0.09182026982307434,0.09182026982307434,1,success,1
0.34688472747802734,1.0,0.043544936925172806,A_GRADBUDGET_SHORT_R1_CONTROL,417,1.1063389778137207,56,False,0.75048828125,0.21337204327995196,0,-0.46885406970977783,3.7284955978393555,4.686649593950966,3,"[""cashew/Data/Images/Normal/369.JPG"",""pcb4/Data/Images/Normal/0739.JPG"",""pcb3/Data/Images/Normal/0991.JPG"",""fryum/Data/Images/Anomaly/090.JPG"",""chewinggum/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Normal/352.JPG""]",0.002610008930787444,3.7284955978393555,0.7955567240715027,True,1964aeb9bc6d64c1fe3a8fe690807d5bc4c0be101984cca7d889794d29a8fa3c,"[0,0,0,1,1,0]",7321b03fb09eec6743e5674ffd003c986a992325e9799ef97776e5602ed89832,0,0,0.00026357173919677734,1,1,4.686649593950966,0.7594543099403381,1,9.897901826701043e-07,1,3.428283929824829,3.428283929824829,1,success,1
0.6049572229385376,1.0,0.043658871203660965,A_GRADBUDGET_SHORT_R1_CONTROL,418,1.3130823373794556,57,False,0.5747477412223816,0.9761693546391207,0,-0.9944352507591248,0.7273995876312256,1.0244124088149706,3,"[""macaroni2/Data/Images/Normal/0674.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb1/Data/Images/Anomaly/050.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG""]",0.1213802769780159,0.7273995876312256,0.7100651860237122,True,4ad9c282e8f1ed021584f169df09c0da7d761f7fd489ed5589db5588845578a9,"[0,1,1,1,1,1]",5f9fed5e6711fe2d8855cf3434324ddacede92b47eecb033db07c9c8c913f1fb,0,0,0.006008446216583252,1,1,1.0244124088149706,0.7081251740455627,1,2.5795161331792722e-05,1,0.07777544111013412,0.07777544111013412,1,success,1
0.40411049127578735,1.0,0.04378587380051613,A_GRADBUDGET_SHORT_R1_CONTROL,419,1.3218594789505005,58,False,0.6268717646598816,0.8612578817261788,0,-0.9629996418952942,0.7765339016914368,1.1610924221592769,3,"[""pipe_fryum/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/079.JPG"",""candle/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Normal/0764.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""chewinggum/Data/Images/Anomaly/015.JPG""]",0.27026844024658203,0.7765339016914368,0.6687959432601929,True,10260139b2d4c77b33cd5f1a55d56797a8fdea2c009ea6855d146ce92b682d01,"[1,1,1,0,0,1]",30994d4520278ae5e100888b10af9d2175fb61e5cd24efde0ba6485364df83b8,0,0,0.014517128467559814,1,1,1.1610924221592769,0.9177489876747131,1,1.172431846684451e-05,1,0.22369438409805298,0.22369438409805298,1,success,1
0.4138655662536621,1.0,0.04392177611589432,A_GRADBUDGET_SHORT_R1_CONTROL,420,1.1070584058761597,59,False,0.6092122197151184,1.0,0,-0.9917834997177124,0.41840118169784546,0.9456098413568692,3,"[""pcb1/Data/Images/Anomaly/055.JPG"",""fryum/Data/Images/Anomaly/030.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""candle/Data/Images/Normal/0107.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0751.JPG""]",0.07431948184967041,0.41840118169784546,0.4424670338630676,True,637a1360ce7758a73deb65df338a41336e9b80cf8b4e51bcf6fa09a4b52b76af,"[1,1,0,0,1,0]",c53e855b9779c7f97e11a56499c6de22f82cf12757e1c76843a8cc8deb173c1d,0,0,0.0036032795906066895,1,1,0.9456098413568692,0.6931928396224976,1,2.9331552480234004e-05,1,0.060177989304065704,0.060177989304065704,1,success,1
0.5000265836715698,1.0,0.04405250772833824,A_GRADBUDGET_SHORT_R1_CONTROL,421,1.184015154838562,60,False,0.665283203125,0.9426381853957135,0,-0.9757540822029114,1.005565881729126,1.0608524198265497,3,"[""macaroni2/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Anomaly/099.JPG"",""macaroni2/Data/Images/Normal/0026.JPG"",""cashew/Data/Images/Normal/213.JPG"",""pcb1/Data/Images/Anomaly/021.JPG""]",0.011850150302052498,1.005565881729126,0.9478847980499268,True,54f3e24da74bc6baf411d66e79a04cc8c42ffa89a5c6952f6cf255c5eaf53bcc,"[1,1,1,0,0,1]",38bda70626ac10bef7488d4a5e766447b6240f08cea74b3aa46b9a2ca60c4e86,0,0,0.0008739233016967773,1,1,1.0608524198265497,0.6839886903762817,1,1.592705832112049e-05,1,0.2225934863090515,0.2225934863090515,1,success,1
0.4114459753036499,1.0,0.04419318959116936,A_GRADBUDGET_SHORT_R1_CONTROL,422,1.0811057090759277,61,False,0.6081135869026184,0.9088600311398702,0,-0.9311752915382385,0.7541239261627197,1.100279433284176,3,"[""macaroni1/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Anomaly/045.JPG"",""cashew/Data/Images/Anomaly/084.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""cashew/Data/Images/Anomaly/016.JPG"",""capsules/Data/Images/Normal/100.JPG""]",0.05296693369746208,0.7541239261627197,0.6853930950164795,True,9080f1f5eb594fe27457464b6350dfbf1220ff6b5ca0076c702281b7c751848f,"[0,1,1,0,1,0]",5f8706531dee3199e4c13cd448bc3d55556934805d8b6dd7622fd6f44659c076,0,0,0.0025348663330078125,1,1,1.100279433284176,0.6696597933769226,1,6.630704772220793e-06,1,0.27544718980789185,0.27544718980789185,1,success,1
0.45263248682022095,1.0,0.04434255138039589,A_GRADBUDGET_SHORT_R1_CONTROL,423,1.0981330871582031,62,False,0.6295573115348816,0.9789080158060226,0,-0.8646396398544312,0.39270368218421936,1.0215464413900655,3,"[""pcb4/Data/Images/Normal/0026.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Anomaly/061.JPG"",""pipe_fryum/Data/Images/Anomaly/073.JPG""]",0.009182785637676716,0.39270368218421936,0.384420782327652,True,164e2d7a1296ee44e6985add6d85e3a973a9e3eaada0d6aef1c516c638a827b0,"[0,0,1,1,1,1]",4569120f474136b5b2a9c595f4bbf1c48a5832d3b363fdb5b9ab3e3d660de9c9,0,0,0.0007026791572570801,1,1,1.0215464413900655,0.6455006003379822,1,1.6375436519233976e-05,1,0.20233039557933807,0.20233039557933807,1,success,1
0.2114478349685669,1.0,0.044492874294519424,A_GRADBUDGET_SHORT_R1_CONTROL,424,0.8688035011291504,63,False,0.6351725459098816,0.9420940500299874,0,-0.9825132489204407,0.4371252954006195,1.0614651477349355,3,"[""macaroni1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Normal/0694.JPG"",""pcb4/Data/Images/Anomaly/056.JPG"",""cashew/Data/Images/Normal/389.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG""]",0.015211190097033978,0.4371252954006195,0.4118131399154663,True,1ccabddb2815316eb662e88f5a756815f862cde57d07e3658adb43cc0ecef324,"[0,1,0,1,0,1]",73759dcd213f4e00891679d541075322793d5cfec4f7c7d10def3b62eaf51827,0,0,0.0010426640510559082,1,1,1.0614651477349355,0.6573556065559387,1,2.9518781747271952e-05,1,0.08328532427549362,0.08328532427549362,1,success,1
0.41371750831604004,1.0,0.04465244710445404,A_GRADBUDGET_SHORT_R1_CONTROL,425,1.0623862743377686,64,False,0.6368408203125,0.9926130599657563,0,-0.9963221549987793,0.929330050945282,1.0074419129971335,3,"[""pcb2/Data/Images/Normal/0997.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""pcb3/Data/Images/Normal/0417.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/015.JPG""]",0.005415979772806168,0.929330050945282,0.9224651455879211,True,feb420e6487eb08d3dd66ec0905eb3bd2e8bcce694c5a69b266e08121bb65ee5,"[0,1,0,0,1,1]",ae2b4fcd74e3d380b39a96c19356cda936520820f3c52373827559faa9c6c00e,0,0,0.00039780139923095703,1,1,1.0074419129971335,0.6486687064170837,1,2.7134821395246638e-05,1,0.07970435172319412,0.07970435172319412,1,success,1
0.4887593388557434,1.0,0.044800564646720886,A_GRADBUDGET_SHORT_R1_CONTROL,426,1.2719389200210571,65,False,0.7079264521598816,0.9875965273382938,0,-0.9971796274185181,0.7566565275192261,1.012559250985294,3,"[""pcb3/Data/Images/Anomaly/047.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""chewinggum/Data/Images/Normal/244.JPG"",""capsules/Data/Images/Normal/333.JPG"",""candle/Data/Images/Normal/0174.JPG"",""fryum/Data/Images/Anomaly/091.JPG""]",0.06600315868854523,0.7566565275192261,0.7472713589668274,True,9e3ae17311730794d67c7ff911ba077b2fabf35bd33830b5ca67199f062ea7c0,"[1,0,0,0,0,1]",055d1f0d24e7cb2def34797b6408e0cae60380262a0a26ec75109db14d3aa6b0,0,0,0.0032210350036621094,1,1,1.012559250985294,0.7831795811653137,1,2.1558504728765177e-05,1,0.05725032836198807,0.05725032836198807,1,success,1
0.2899770736694336,1.0,0.044959746301174164,A_GRADBUDGET_SHORT_R1_CONTROL,427,1.0201493501663208,66,False,0.7218424677848816,0.9972405156306033,0,-0.9778926372528076,0.569805920124054,1.0027671201907966,3,"[""cashew/Data/Images/Normal/467.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""chewinggum/Data/Images/Anomaly/061.JPG"",""capsules/Data/Images/Normal/026.JPG"",""macaroni2/Data/Images/Normal/0545.JPG"",""cashew/Data/Images/Anomaly/071.JPG""]",0.001878056675195694,0.569805920124054,0.5682335495948792,True,40bc8e751bf73461161ec2b22467ec6e4087cfdc55accb664a7b86bbc372eff1,"[0,0,1,0,0,1]",4ea8f29ba65dccfe1c6b4ddcf756311e5daf82bbd5d756fe2e3d99d80f912a6a,0,0,0.00042951107025146484,1,1,1.0027671201907966,0.7301722168922424,1,1.6794830223723583e-05,1,0.11965984106063843,0.11965984106063843,1,success,1
0.1980326771736145,1.0,0.04512663558125496,A_GRADBUDGET_SHORT_R1_CONTROL,428,0.8876169919967651,67,False,0.676025390625,1.0,0,-0.977517306804657,0.7517721056938171,0.9191607554387886,3,"[""pcb3/Data/Images/Normal/0940.JPG"",""pcb3/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""pcb3/Data/Images/Normal/0674.JPG"",""pcb3/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0659.JPG""]",0.006914902478456497,0.7517721056938171,0.8178896903991699,True,8cc626a7f9882b75430daa9de411c69d82181cba3df4512d6ef43ed82e63d0d1,"[0,0,1,0,1,0]",1054f96d6c120f171815af1112658c761ef532c4cdbae2823edcdffd9e4d13f7,0,0,0.0005848407745361328,1,1,0.9191607554387886,0.6895843148231506,1,1.3195209703136447e-05,1,0.17893914878368378,0.17893914878368378,1,success,1
0.22467339038848877,1.0,0.045306045562028885,A_GRADBUDGET_SHORT_R1_CONTROL,429,0.8383370637893677,68,False,0.5967610478401184,1.0,0,-0.9860007762908936,0.8164074420928955,0.9635922027852301,3,"[""pcb3/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Normal/0725.JPG"",""capsules/Data/Images/Anomaly/072.JPG"",""fryum/Data/Images/Normal/367.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Normal/0688.JPG""]",0.009619499556720257,0.8164074420928955,0.8472540974617004,True,9a6c13ff0a4e0024f5e86135add25f90513400332f5b09d468f899919f5d1c38,"[1,0,1,0,1,0]",e13ccb5fe78e12febec17ccf71d98e588daa4a2dc11dba1eb4db687ba685db57,0,0,0.0012602806091308594,1,1,0.9635922027852301,0.6136636137962341,1,1.499654574160189e-05,1,0.1425407975912094,0.1425407975912094,1,success,1
0.10655927658081055,1.0,0.04553820937871933,A_GRADBUDGET_SHORT_R1_CONTROL,430,0.7955638766288757,69,False,0.6802571415901184,0.922268242875101,0,-0.9721307754516602,0.327138751745224,1.084283241582953,3,"[""chewinggum/Data/Images/Normal/093.JPG"",""candle/Data/Images/Normal/0100.JPG"",""capsules/Data/Images/Normal/525.JPG"",""pcb4/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb2/Data/Images/Normal/0333.JPG""]",0.0024896543473005295,0.327138751745224,0.30170968174934387,True,5692c94318162eafe3b541645a115cbd4a9657255cb139ec48dffb4f7235ad80,"[0,0,0,0,1,0]",afba9231a764b70540468357c754f5579af1d420a4b12c2c7aec9a92ed3a8195,0,0,0.00021439790725708008,1,1,1.084283241582953,0.6890045404434204,1,2.3479191408791073e-05,1,0.07840988785028458,0.07840988785028458,1,success,1
0.5878758430480957,1.0,0.04580392688512802,A_GRADBUDGET_SHORT_R1_CONTROL,431,1.4447931051254272,70,False,0.6333414912223816,0.9013671881270872,0,-0.915435791015625,0.7411408424377441,1.109425784707131,3,"[""pipe_fryum/Data/Images/Anomaly/096.JPG"",""pipe_fryum/Data/Images/Normal/148.JPG"",""capsules/Data/Images/Anomaly/037.JPG"",""pcb2/Data/Images/Normal/0986.JPG"",""pcb4/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Anomaly/062.JPG""]",0.20681047439575195,0.7411408424377441,0.6680400371551514,True,1aa5fe3cb0ec848c8702bcf21dc1c1dd5f2bd2e472e7e7e828ae4c99ff5fda00,"[1,0,1,0,1,1]",5a89fb4cefeb208426663a5b278a2ae45fd68fa7d5c231cbb6bb2cc72369fc24,0,0,0.010786354541778564,1,1,1.109425784707131,0.8569172024726868,1,1.0731002517298013e-05,1,0.2984645664691925,0.2984645664691925,1,success,1
0.37208640575408936,1.0,0.04607362300157547,A_GRADBUDGET_SHORT_R1_CONTROL,432,1.031258225440979,71,False,0.6473795771598816,1.0,0,-0.9963438510894775,0.16274510324001312,0.9804587624943008,3,"[""pcb4/Data/Images/Normal/0869.JPG"",""pcb1/Data/Images/Anomaly/057.JPG"",""candle/Data/Images/Normal/0685.JPG"",""capsules/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""macaroni2/Data/Images/Normal/0377.JPG""]",0.005503592547029257,0.16274510324001312,0.1659887284040451,True,b54554756a7a210cd538c476e093c9bc5caee24a9b078e596232e2805aa49fcc,"[0,1,0,1,1,0]",c4664f9098e81c62c12c301faf08560648a0d9410bb3ec4af214a6dd78b7d7f5,0,0,0.00036007165908813477,1,1,0.9804587624943008,0.6591718792915344,1,5.470137298016342e-05,1,0.014424020424485207,0.014424020424485207,1,success,1
0.5257976055145264,1.0,0.04634116217494011,A_GRADBUDGET_SHORT_R1_CONTROL,433,1.4631508588790894,72,False,0.6256510615348816,1.0,0,-0.9939813017845154,0.31978893280029297,0.965522478870081,3,"[""fryum/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/092.JPG"",""fryum/Data/Images/Normal/276.JPG"",""fryum/Data/Images/Anomaly/098.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0215.JPG""]",0.29101598262786865,0.31978893280029297,0.33120816946029663,True,c8107e57317e84fa62b2b85de6437f7d9df4700fd58f1a81838c1ab9f0639feb,"[1,1,0,1,1,0]",fece74e28fab1affc8d437259c93ddee0ac3f6d69074e6ef26fe3881fc73acd7,0,0,0.014799118041992188,1,1,0.965522478870081,0.9373533725738525,1,3.456314037215889e-05,1,0.03748797997832298,0.03748797997832298,1,success,1
0.5845129489898682,1.0,0.046586256474256516,A_GRADBUDGET_SHORT_R1_CONTROL,434,1.3045415878295898,73,False,0.6875813603401184,1.0,0,-0.9895979166030884,0.3903230130672455,0.9221174191552498,3,"[""pipe_fryum/Data/Images/Normal/013.JPG"",""pipe_fryum/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Anomaly/023.JPG"",""pcb3/Data/Images/Normal/0768.JPG"",""pipe_fryum/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/060.JPG""]",0.025169480592012405,0.3903230130672455,0.4232899248600006,True,27bb847ce685d7b0ff4d331f4cd13dceaebb1f6582a0dd358d3a02744a07809b,"[0,1,1,0,1,1]",ec49581b1ec0f4d4dad0b7212506226787b19f16a5c68bfcecf60df8ed78757c,0,0,0.0013533830642700195,1,1,0.9221174191552498,0.7200286984443665,1,2.792920503363116e-05,1,0.06726112961769104,0.06726112961769104,1,success,1
0.296394944190979,1.0,0.04681458696722984,A_GRADBUDGET_SHORT_R1_CONTROL,435,0.9491938948631287,74,False,0.6438801884651184,0.07840843459355304,0,0.11821188777685165,0.9525471925735474,12.753729942056308,3,"[""fryum/Data/Images/Anomaly/035.JPG"",""capsules/Data/Images/Normal/062.JPG"",""chewinggum/Data/Images/Normal/228.JPG"",""fryum/Data/Images/Normal/369.JPG"",""pcb2/Data/Images/Normal/0107.JPG"",""macaroni1/Data/Images/Anomaly/010.JPG""]",0.002774807158857584,0.9525471925735474,0.07468773424625397,True,dc90c10599c109bca6d9d55536ed35bce0ca2476f6ae10b61172b9067c5f2ae2,"[1,0,0,0,0,1]",499f2f6600c668bc54c8d20c766c8b0ae045c52aaf07d72066efbf2c72d72913,0,0,0.00019437074661254883,1,1,12.753729942056308,0.6527989506721497,1,2.7493775527921297e-06,1,0.9642325639724731,0.9642325639724731,1,success,1
0.360581636428833,1.0,0.0470520555973053,A_GRADBUDGET_SHORT_R1_CONTROL,436,1.071372628211975,75,False,0.6971842646598816,0.9251538722119074,0,-0.9861663579940796,0.6362075805664062,1.0809012749477833,3,"[""pcb4/Data/Images/Normal/0423.JPG"",""cashew/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/021.JPG"",""pcb1/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Normal/0261.JPG"",""candle/Data/Images/Anomaly/018.JPG""]",0.007173176389187574,0.6362075805664062,0.5885899066925049,True,62df7378fda164c0d6cd7f0c966977e5b4b8ce79dc85f0a3f59f621386f9f8d1,"[0,1,1,1,0,1]",0b27661da3905db6d84d00f7a7ba9fe9f5d13f986bd35b85252e6fffc6f91f44,0,0,0.0004935264587402344,1,1,1.0809012749477833,0.7107910513877869,1,1.8629937576873402e-05,1,0.1123737320303917,0.1123737320303917,1,success,1
