anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.05789449065923691,A_FUSE_SHORT_R2_CONTROL,368,1.4035032987594604,7,0.678955078125,0,3,"[""pcb3/Data/Images/Normal/0027.JPG"",""macaroni2/Data/Images/Anomaly/077.JPG"",""pipe_fryum/Data/Images/Anomaly/071.JPG"",""pipe_fryum/Data/Images/Anomaly/033.JPG"",""pcb4/Data/Images/Normal/0261.JPG"",""macaroni2/Data/Images/Anomaly/069.JPG""]",8c3c1747a384c167b2c2121cf7e871ea99ee30b239cadf99ffe74ab0e0001ff6,"[0,1,1,1,0,1]",9946e8c8bb56db84a74dc73439df075ac0c2b52e3741b328264617d190017d06,0,0,1,1,1.3750761273514364e-05,0.010699045629081567,0.7183996438980103,success,1
0.057966627180576324,A_FUSE_SHORT_R2_CONTROL,369,1.3075854778289795,8,0.631103515625,0,3,"[""candle/Data/Images/Anomaly/088.JPG"",""chewinggum/Data/Images/Anomaly/091.JPG"",""pipe_fryum/Data/Images/Anomaly/041.JPG"",""pcb2/Data/Images/Anomaly/080.JPG"",""fryum/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Normal/0797.JPG""]",feff44218362e52222a4549d466a0e2e59c0b60bea11a2b4e5b85c7875032290,"[1,1,1,1,1,0]",b2d8df449b2fbf3f39d4505fa80ee1e9b10355070cf67dd31ead8e8fec22a82a,0,0,1,1,4.893218289931033e-06,0.00523545770186026,0.6702516078948975,success,1
0.0580642893910408,A_FUSE_SHORT_R2_CONTROL,370,1.513492465019226,9,0.640625,0,3,"[""pcb3/Data/Images/Normal/0617.JPG"",""candle/Data/Images/Normal/0811.JPG"",""macaroni1/Data/Images/Anomaly/069.JPG"",""fryum/Data/Images/Anomaly/044.JPG"",""capsules/Data/Images/Anomaly/080.JPG"",""fryum/Data/Images/Anomaly/067.JPG""]",26ee6de8737a17f668682d1509fa3b9601181197bc60d3c7b967545496b5b89d,"[0,0,1,1,1,1]",1ecf749a33e1e4df4ec2431353702e6800fe826eccffdc2e1289aec5a930ddc5,0,0,1,1,6.6754027155039095e-06,0.00814790746373582,0.8666682243347168,success,1
0.05816690996289253,A_FUSE_SHORT_R2_CONTROL,371,1.2167292833328247,10,0.64111328125,0,3,"[""pipe_fryum/Data/Images/Anomaly/017.JPG"",""pipe_fryum/Data/Images/Anomaly/088.JPG"",""candle/Data/Images/Normal/0844.JPG"",""pcb2/Data/Images/Anomaly/095.JPG"",""pcb4/Data/Images/Anomaly/041.JPG"",""chewinggum/Data/Images/Anomaly/095.JPG""]",aa57567083b800ed69c8ce592d818288b5891e8e0718624b8bb6c1af3d947460,"[1,1,0,1,1,1]",a41033382434135814b63cb71a9910dc0a372ee35022449cea8540195df26b7d,0,0,1,1,2.937965466810166e-06,0.005169528012589597,0.5693795084953308,success,1
0.05830018222332001,A_FUSE_SHORT_R2_CONTROL,372,1.2014732360839844,11,0.6707356572151184,0,3,"[""pcb2/Data/Images/Normal/0237.JPG"",""macaroni2/Data/Images/Anomaly/076.JPG"",""pcb2/Data/Images/Normal/0490.JPG"",""pcb2/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Normal/0427.JPG"",""candle/Data/Images/Normal/0377.JPG""]",9ecb9dbc99b53c6348d1ab894e47678302b895503a26ab2c2b508897016d57bf,"[0,1,0,1,0,0]",0a8b87b0f2ea86dd1326fda76594b1155c356cf46230ec11c6da8a4a61381eec,0,0,1,1,1.917462152098219e-05,0.008180644275080654,0.5245550870895386,success,1
0.05842916667461395,A_FUSE_SHORT_R2_CONTROL,373,1.164250135421753,12,0.65185546875,0,3,"[""pcb4/Data/Images/Anomaly/042.JPG"",""chewinggum/Data/Images/Normal/497.JPG"",""macaroni1/Data/Images/Normal/0985.JPG"",""chewinggum/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/038.JPG"",""pcb4/Data/Images/Anomaly/020.JPG""]",71a25c9892ad68c9e1dc3fbb57b755bd822d19613a60d683474baddab140cde0,"[1,0,0,1,1,1]",05266134e1343ec6f48a9349ee2e70c09601789ee8ad7f66c118d592811bc056,0,0,1,1,5.112151695241886e-06,0.006396511186044682,0.5062274932861328,success,1
0.05860308185219765,A_FUSE_SHORT_R2_CONTROL,374,1.1861647367477417,13,0.6322428584098816,0,3,"[""macaroni2/Data/Images/Normal/0811.JPG"",""pcb1/Data/Images/Anomaly/053.JPG"",""pipe_fryum/Data/Images/Anomaly/084.JPG"",""macaroni2/Data/Images/Normal/0417.JPG"",""cashew/Data/Images/Anomaly/035.JPG"",""cashew/Data/Images/Anomaly/036.JPG""]",029e76200f5e57424cfd5fc23b586ad6d87bbc6ed206509797e80a351f4c64d6,"[0,1,1,0,1,1]",f2fc314d75c2966362c0fce7fa50b5dd3d1fb3fb1d0b2c7eefb7204718b0d150,0,0,1,1,9.195352268120823e-06,0.008973601832005091,0.547865629196167,success,1
0.05880220606923103,A_FUSE_SHORT_R2_CONTROL,375,1.11980140209198,14,0.6624348759651184,0,3,"[""macaroni2/Data/Images/Normal/0779.JPG"",""pcb4/Data/Images/Normal/0935.JPG"",""cashew/Data/Images/Anomaly/063.JPG"",""candle/Data/Images/Normal/0735.JPG"",""pcb3/Data/Images/Anomaly/066.JPG"",""chewinggum/Data/Images/Normal/369.JPG""]",55de64647c6afd04ce9065e891657d8e9641db3d231f45f21df666aa005a4bb9,"[0,0,1,0,1,0]",30961bce2e1e75d8ae5462b1ee786b1b47435906fec727b1f66da0be69407526,0,0,1,1,2.538464852596578e-06,0.002797666801262507,0.4512077867984772,success,1
0.05897210165858269,A_FUSE_SHORT_R2_CONTROL,376,1.55818772315979,15,0.6844889521598816,0,3,"[""fryum/Data/Images/Anomaly/054.JPG"",""chewinggum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Anomaly/027.JPG"",""capsules/Data/Images/Normal/520.JPG"",""pcb1/Data/Images/Anomaly/068.JPG""]",3fbb7bbfd95889a2f48f348d24da77fab76f107571347fc7d1c68274c9ec59af,"[1,1,1,1,0,1]",86faa953cc7957f3396997922a87a63f73f4d9c195549787dccc3673a3d18e79,0,0,1,1,3.7259751324420144e-06,0.007606560688044676,0.8675060868263245,success,1
0.0591982901096344,A_FUSE_SHORT_R2_CONTROL,377,1.2333983182907104,16,0.6630045771598816,0,3,"[""pcb1/Data/Images/Normal/0520.JPG"",""pcb2/Data/Images/Normal/0479.JPG"",""pcb4/Data/Images/Anomaly/039.JPG"",""macaroni2/Data/Images/Normal/0297.JPG"",""pcb1/Data/Images/Normal/0569.JPG"",""pcb4/Data/Images/Normal/0174.JPG""]",4804df10bc8c887cd6a901befc841f7310cc4a3cf41229e59d9311419435f298,"[0,0,1,0,0,0]",0140ffa4bd906d4d7da4246610a007ec6eb4c87637a60dd49770a29c54f4317b,0,0,1,1,3.2610328315540836e-06,0.005554579315010504,0.5642600655555725,success,1
0.05939844995737076,A_FUSE_SHORT_R2_CONTROL,378,1.1834145784378052,17,0.705078125,0,3,"[""pcb1/Data/Images/Normal/0394.JPG"",""candle/Data/Images/Anomaly/035.JPG"",""pcb3/Data/Images/Normal/0552.JPG"",""pcb3/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Anomaly/087.JPG"",""capsules/Data/Images/Normal/240.JPG""]",c9d1fd5e4091c701452c85b8c23c8fae564daa70fb155c93402fc1752db42866,"[0,1,0,1,1,0]",b287d9096b199056217f237e12bf124800446d33b3b83fcb879d819c1002ee09,0,0,1,1,4.966600812494027e-06,0.022735988705650887,0.4721124768257141,success,1
0.05964140221476555,A_FUSE_SHORT_R2_CONTROL,379,1.4487253427505493,18,0.6703287959098816,0,3,"[""macaroni2/Data/Images/Anomaly/066.JPG"",""candle/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0525.JPG"",""chewinggum/Data/Images/Normal/239.JPG"",""candle/Data/Images/Normal/0648.JPG"",""capsules/Data/Images/Anomaly/086.JPG""]",8085ff65013996f422b9cdd9d5a4660573f7718453e00681e3face4c21bd2477,"[1,1,0,0,0,1]",904a356a2924db037c647aa243178884e17990272a9822cfe2a788fabdca1790,0,0,1,1,1.108450119805765e-06,0.00542688424595982,0.7722499370574951,success,1
0.05986203998327255,A_FUSE_SHORT_R2_CONTROL,380,0.9948233366012573,19,0.7119954228401184,0,3,"[""macaroni2/Data/Images/Normal/0168.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Normal/0654.JPG"",""capsules/Data/Images/Normal/363.JPG"",""macaroni2/Data/Images/Normal/0363.JPG"",""macaroni2/Data/Images/Anomaly/031.JPG""]",297ff20812c398344ef8f65f2f43e8764c75eff7e54d47d82187c370252133bd,"[0,1,0,0,0,1]",b076f9ec32ebfcb95d5170af0f6aef50acef5c919b301187809375f81aa2bf14,0,0,1,1,4.562429451904198e-05,0.044499236067071596,0.2767394781112671,success,1
0.06007979065179825,A_FUSE_SHORT_R2_CONTROL,381,1.1419991254806519,20,0.7084147334098816,0,3,"[""pcb2/Data/Images/Normal/0755.JPG"",""pcb1/Data/Images/Normal/0187.JPG"",""pcb4/Data/Images/Normal/0552.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""pcb3/Data/Images/Anomaly/053.JPG"",""capsules/Data/Images/Normal/196.JPG""]",6df42ae2c06000614d91c541bce52fb1a1188033a9d6e9ccebaaccb80c9f33ea,"[0,0,0,0,1,0]",00a0605a43264d7333392300c354b07da1bb0faa251cbb6d0b0b60c94eeb0b9b,0,0,1,1,1.6354557438138313e-06,0.0020962304363332913,0.42740532755851746,success,1
0.06026928126811981,A_FUSE_SHORT_R2_CONTROL,382,1.16960608959198,21,0.700439453125,0,3,"[""pcb2/Data/Images/Anomaly/043.JPG"",""chewinggum/Data/Images/Anomaly/069.JPG"",""cashew/Data/Images/Normal/050.JPG"",""pcb2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Normal/087.JPG""]",3072c512c755f285ecd37ffd3ec457d00149a5e27091986fa0e27cb3d2049614,"[1,1,0,1,0,0]",2259d8344eb10fbd758c7b85c00d2612ca488ed6f2ce76fab49462d5ea6cc1ac,0,0,1,1,2.6135058198563606e-05,0.052283068461421604,0.4629631042480469,success,1
0.06045360490679741,A_FUSE_SHORT_R2_CONTROL,383,1.1819591522216797,22,0.669921875,0,3,"[""candle/Data/Images/Normal/0159.JPG"",""macaroni2/Data/Images/Anomaly/084.JPG"",""pcb2/Data/Images/Normal/0800.JPG"",""macaroni1/Data/Images/Anomaly/071.JPG"",""cashew/Data/Images/Anomaly/046.JPG"",""pcb2/Data/Images/Normal/0545.JPG""]",11d3286b36bcafbe1eb81abe4b1972e06975e1b680c3c0d02d540b01973a7e68,"[0,1,0,1,1,0]",511cb8e1a674361eee394af3dcf575f7934ac1a34ca17c4b5d7250ec9ff07c70,0,0,1,1,6.280453561745726e-06,0.014977979195416269,0.5059632658958435,success,1
0.06066551432013512,A_FUSE_SHORT_R2_CONTROL,384,1.0624167919158936,23,0.7158203125,0,3,"[""chewinggum/Data/Images/Anomaly/060.JPG"",""pcb4/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Normal/352.JPG"",""pcb3/Data/Images/Normal/0900.JPG"",""macaroni1/Data/Images/Anomaly/031.JPG"",""macaroni1/Data/Images/Anomaly/016.JPG""]",bd3605c94fb9e94c9c5f5b0d62f189c2b4d6bda46942895f4f69c71c6c4bd2b3,"[1,0,0,0,1,1]",5a2bcba7da6c3058e5b2911f180a3b1ddb58c6f93a6e34b9ad69ef363e5d5273,0,0,1,1,1.6884379570214645e-05,0.012907553145146886,0.340431272983551,success,1
0.06087039038538933,A_FUSE_SHORT_R2_CONTROL,385,0.9337707161903381,24,0.6719563603401184,0,3,"[""pcb3/Data/Images/Normal/0755.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""pipe_fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""pipe_fryum/Data/Images/Normal/400.JPG""]",1af9b560b17e658a3c8e08a52dbf2b0a09c0895b88cea9bb3b3ea0147a4ee951,"[0,1,1,1,0,0]",48da14baa7932f35f07987419b5c79be7826d1b1202bc1f0cc19fbb4e61ac7a6,0,0,1,1,1.2143748783316728e-05,0.017341334560210763,0.25566771626472473,success,1
0.06107490882277489,A_FUSE_SHORT_R2_CONTROL,386,1.0064374208450317,25,0.6731770634651184,0,3,"[""cashew/Data/Images/Normal/367.JPG"",""capsules/Data/Images/Anomaly/036.JPG"",""macaroni1/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Anomaly/041.JPG"",""pcb3/Data/Images/Normal/0923.JPG"",""capsules/Data/Images/Anomaly/002.JPG""]",36d7ac12b16c12d6eae1d03c2e4f937bd7b8f237e9a7c396573463db7a78bdb5,"[0,1,0,1,0,1]",1f69d9fd12e7676b87941bd296fe30b38a91bc7a3453f86c1f973f798ecff634,0,0,1,1,5.208811846989127e-06,0.012978817234398221,0.3271128237247467,success,1
0.0612713024020195,A_FUSE_SHORT_R2_CONTROL,387,1.1825037002563477,26,0.682861328125,0,3,"[""macaroni2/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Normal/0790.JPG"",""pcb1/Data/Images/Normal/0400.JPG"",""pcb3/Data/Images/Anomaly/046.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""pcb4/Data/Images/Anomaly/011.JPG""]",2845dc26acb1be09e77d24312e52fcb4b4c4bf6936ca17406e5ff25469a67962,"[1,0,0,1,1,1]",a418d09102f67f8616db881bdcff064ff83dda5eafc2ebd9bf1a00d73bae4ffa,0,0,1,1,9.860386396578622e-06,0.030383611166821197,0.4934360682964325,success,1
0.06149753928184509,A_FUSE_SHORT_R2_CONTROL,388,1.1848413944244385,27,0.6931965947151184,0,3,"[""pcb1/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/026.JPG"",""candle/Data/Images/Anomaly/098.JPG"",""pcb3/Data/Images/Normal/0800.JPG"",""pcb3/Data/Images/Normal/0920.JPG""]",34929e349d53d474f2b1bfcc8be6e0ecb2b4140adc04caf8ca38cbc5628d591f,"[1,1,1,1,0,0]",3a241df72af889f716271b34e9e24514667764ec56564f8b991a1dade95214bd,0,0,1,1,5.746529048519274e-06,0.01605085995040488,0.4853450059890747,success,1
0.061728283762931824,A_FUSE_SHORT_R2_CONTROL,389,1.56660795211792,28,0.71142578125,0,3,"[""fryum/Data/Images/Normal/260.JPG"",""macaroni1/Data/Images/Anomaly/089.JPG"",""capsules/Data/Images/Anomaly/082.JPG"",""pcb3/Data/Images/Anomaly/039.JPG"",""candle/Data/Images/Anomaly/036.JPG"",""capsules/Data/Images/Anomaly/035.JPG""]",49f9fddd8dfe50bc026fe4951b339747b9d840ed7d8aaf808bc384159fc388bf,"[0,1,1,1,1,1]",c2544dc4ff06ab525b581284704dc2ac47613785ad306e2dadeb274aebc5bca9,0,0,1,1,2.341502868933924e-05,0.046562453710460285,0.848977267742157,success,1
0.06195969879627228,A_FUSE_SHORT_R2_CONTROL,390,0.7720474004745483,29,0.6707356572151184,0,3,"[""macaroni2/Data/Images/Normal/0685.JPG"",""cashew/Data/Images/Normal/089.JPG"",""macaroni2/Data/Images/Normal/0790.JPG"",""chewinggum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Normal/0479.JPG"",""fryum/Data/Images/Normal/482.JPG""]",6cfb851fdb9f38b82cbb62922bf0c3eddb988d2440e333b12b6bf5454368e979,"[0,0,0,1,0,0]",6a24b26775aaf7a82ba68cd82f438a94b60f94ae20224ef6a6b5933712de2274,0,0,1,1,4.790952829582431e-06,0.018019505168627648,0.09513169527053833,success,1
0.062192659825086594,A_FUSE_SHORT_R2_CONTROL,391,1.3085272312164307,30,0.7132975459098816,0,3,"[""capsules/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""fryum/Data/Images/Normal/239.JPG"",""pcb2/Data/Images/Normal/0214.JPG""]",19eec9a0f73133a1b3af86133079b882f88b8009ac2ae1a4dddb4b0ae340c89c,"[1,1,1,1,0,0]",c4b396f132bc179f64e04f95127581697cc9809d2cc17f7acb63f22ee8c52202,0,0,1,1,1.133113837340994e-05,0.03023068295278994,0.588992714881897,success,1
0.06244075298309326,A_FUSE_SHORT_R2_CONTROL,392,1.6507169008255005,31,0.6609700322151184,0,3,"[""macaroni2/Data/Images/Anomaly/082.JPG"",""pcb1/Data/Images/Anomaly/004.JPG"",""pcb2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0320.JPG"",""cashew/Data/Images/Anomaly/097.JPG""]",362a533bf98c87a19693277ff214c5df81b1d346614f55b16a81d015cd078e0a,"[1,1,0,0,0,1]",1d33d414950001b01e195bb85517462a7ff20115befecae2031b0e858b9969b4,0,0,1,1,7.211728941628274e-06,0.012263528903973378,0.9834996461868286,success,1
0.06269466131925583,A_FUSE_SHORT_R2_CONTROL,393,1.144224762916565,32,0.6402180790901184,0,3,"[""pcb4/Data/Images/Anomaly/078.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/074.JPG"",""capsules/Data/Images/Anomaly/068.JPG"",""macaroni2/Data/Images/Normal/0755.JPG""]",654c282c744e6f93925575775f9f521a2c9786a59cba32078bce55736b6b683c,"[1,1,1,1,1,0]",90dc77a0d37ae38b65a82cc6af205c6ba31770f8873ae296b52d482a070f95dd,0,0,1,1,3.176505521436286e-06,0.007031315906147871,0.4977467358112335,success,1
0.06297039985656738,A_FUSE_SHORT_R2_CONTROL,394,1.2963008880615234,33,0.6455078125,0,3,"[""capsules/Data/Images/Anomaly/011.JPG"",""pcb1/Data/Images/Anomaly/060.JPG"",""pcb4/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Normal/0518.JPG"",""pcb2/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/020.JPG""]",ce8bd47b5adab508d7a64e67ed86fbe25edadfa3be0ca409c6aa7d99d24bb9f4,"[1,1,1,0,1,1]",5431b95742d77814ec49d4c333d11232f4b7b1b0c2f5244dcb51ce9b160fed2f,0,0,1,1,2.383959528140244e-06,0.009570585427968983,0.6444639563560486,success,1
0.06330672651529312,A_FUSE_SHORT_R2_CONTROL,395,1.0140775442123413,34,0.6549479365348816,0,3,"[""macaroni1/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0294.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb4/Data/Images/Anomaly/034.JPG""]",65a4d6d57e1290ea16a8ae6d346c3e2036f56e809b01c72a348a9bc155379f95,"[0,0,1,1,0,1]",e7b38232e1688d325bb015aa349999ae7235d19dcce60bc2fa538f486fb877c0,0,0,1,1,2.7385586282349964e-06,0.03306152430141088,0.35288456082344055,success,1
0.06371168047189713,A_FUSE_SHORT_R2_CONTROL,396,0.8856557607650757,35,0.7024739384651184,0,3,"[""capsules/Data/Images/Normal/013.JPG"",""chewinggum/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0940.JPG"",""macaroni2/Data/Images/Normal/0900.JPG""]",80198c9d2e582b74a32d49261ecbd15a69e7c77faed801f2285f463897545435,"[0,1,0,0,0,0]",a00df9d48e0d1b21e260a6ed63517b5ea0e933e4bc33fa17ff773ff5c3c9716c,0,0,1,1,7.834759703015536e-06,0.02545737163495033,0.17690317332744598,success,1
0.0641113743185997,A_FUSE_SHORT_R2_CONTROL,397,1.2500237226486206,36,0.6376953125,0,3,"[""macaroni2/Data/Images/Anomaly/013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pipe_fryum/Data/Images/Anomaly/060.JPG"",""pcb3/Data/Images/Normal/0490.JPG"",""cashew/Data/Images/Anomaly/033.JPG"",""macaroni1/Data/Images/Anomaly/098.JPG""]",2f93cc51cd3452b02bca42d6e1a21fe6646a640eb1b66e8c2def3aef263fbf8a,"[1,1,1,0,1,1]",b7e9e31bd729b72e60e3d2419f9af0e1dde2419872647fddc2e4182e913c5af6,0,0,1,1,2.248700530700888e-06,0.00744298874942191,0.6061500906944275,success,1
0.06445501744747162,A_FUSE_SHORT_R2_CONTROL,398,1.2229900360107422,37,0.704345703125,0,3,"[""pcb4/Data/Images/Normal/0490.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/049.JPG"",""macaroni2/Data/Images/Normal/0402.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG""]",d60616389eb11635395e6cc7524a268546c9db73d8990a4b422ce16c009ba19c,"[0,1,1,0,0,1]",e2c6e020320ff6c14b8242e7f6b7c00fd1d991df5d39441b9635aa0a6edd2515,0,0,1,1,1.9369793781395997e-06,0.004039668067345854,0.51240473985672,success,1
0.06476375460624695,A_FUSE_SHORT_R2_CONTROL,399,1.3545317649841309,38,0.612548828125,0,3,"[""pcb3/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/060.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/023.JPG"",""cashew/Data/Images/Anomaly/080.JPG""]",96a45a8ef7c5c158106e2d330c0910b40df1e02353591c46335c56b074ad87e3,"[1,1,1,1,1,1]",d90bf34433095ef8255df83f3b02f9f6f0710418f580f73f4716c5d138addbdf,0,0,1,1,5.035217991461248e-06,0.01603735916761067,0.7356760501861572,success,1
0.06510952860116959,A_FUSE_SHORT_R2_CONTROL,400,0.8448688983917236,39,0.66845703125,0,3,"[""cashew/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/078.JPG"",""fryum/Data/Images/Normal/484.JPG"",""pcb4/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0333.JPG"",""pcb4/Data/Images/Normal/0755.JPG""]",dfffa312e888d807d6a5209435f573661bf343968b1392f99dad4eb44c33b84c,"[1,1,0,1,0,0]",5183776586659291905f988ce720e15f94a2275672fae0c3201108dff6e84d6a,0,0,1,1,5.1770079898807785e-06,0.05884667694703149,0.17013844847679138,success,1
0.0654463991522789,A_FUSE_SHORT_R2_CONTROL,401,1.298108696937561,40,0.7035319209098816,0,3,"[""pcb4/Data/Images/Anomaly/061.JPG"",""macaroni1/Data/Images/Normal/0659.JPG"",""macaroni2/Data/Images/Normal/0964.JPG"",""chewinggum/Data/Images/Normal/487.JPG"",""pcb1/Data/Images/Anomaly/043.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG""]",de2d5ae7e98d935505becc5b9fa2d865415ea9800c900948022935747e9a3e25,"[1,0,0,0,1,0]",c528efdbd919ad6aaaad1d055ac0b8d11b54a752567691df33828c34c9d48bac,0,0,1,1,9.843108964153896e-06,0.027296130185427588,0.5883848071098328,success,1
0.06576026976108551,A_FUSE_SHORT_R2_CONTROL,402,1.1245689392089844,41,0.7469075322151184,0,3,"[""macaroni2/Data/Images/Anomaly/012.JPG"",""candle/Data/Images/Normal/0657.JPG"",""macaroni1/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/461.JPG"",""macaroni2/Data/Images/Normal/0996.JPG""]",5d141c4eed445e60c6a1c35bf0640bfcaaa83c4c89127b4d80ca7c52eda5b1eb,"[1,0,1,0,0,0]",12943bcbac42fcf92551bd22786f2483bfdfde2d01a04dc843f97ba5beaa5101,0,0,1,1,7.6170587547501734e-06,0.058734930113851315,0.3714900016784668,success,1
0.06604723632335663,A_FUSE_SHORT_R2_CONTROL,403,1.006821870803833,42,0.660888671875,0,3,"[""capsules/Data/Images/Anomaly/071.JPG"",""capsules/Data/Images/Normal/576.JPG"",""cashew/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Normal/0046.JPG""]",151bddd67a685992a4401671d4dbbcafcaf19f374c6d7f35d243e4f6323f5312,"[1,0,1,1,1,0]",bc9d07407f4de52f3c1557eccbe6a7b70289091b550ed705eec8efd5f97c6c54,0,0,1,1,2.678604524906407e-06,0.008099926885634382,0.3396533131599426,success,1
0.06635769456624985,A_FUSE_SHORT_R2_CONTROL,404,1.0127428770065308,43,0.71337890625,0,3,"[""pipe_fryum/Data/Images/Anomaly/081.JPG"",""pcb2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""fryum/Data/Images/Normal/400.JPG""]",eb8893c206dff2e01f9dec75a841e5ac3e9ff6f9259bffcee4478753d5d3eef6,"[1,1,0,0,0,0]",53a9cdb6346f39a058d690d63df05b150f73de41f8abf0eab7a3798360c0c697,0,0,1,1,3.256352208234229e-06,0.00988027789750576,0.2930770814418793,success,1
0.0666595846414566,A_FUSE_SHORT_R2_CONTROL,405,1.2195630073547363,44,0.7301432490348816,0,3,"[""macaroni1/Data/Images/Anomaly/077.JPG"",""macaroni2/Data/Images/Anomaly/058.JPG"",""pcb3/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Normal/309.JPG"",""pcb1/Data/Images/Normal/0952.JPG""]",c08a4f10e08ebd9de0abafd01849ff800a9c0c4699d16289261ec82a24cfe635,"[1,1,1,0,0,0]",21de54be42f705dc627e848e9285ac346532373231920c863a1be440cf869b79,0,0,1,1,5.6884712380135024e-06,0.049522647308129414,0.4832482933998108,success,1
0.06695093959569931,A_FUSE_SHORT_R2_CONTROL,406,1.3817490339279175,45,0.697998046875,0,3,"[""chewinggum/Data/Images/Anomaly/002.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/011.JPG"",""cashew/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/087.JPG"",""pcb2/Data/Images/Anomaly/014.JPG""]",3b02226f68a96fcc14ae900564adfe007da5cd7f6abe84950adcd9c1a897fc0f,"[1,1,1,1,0,1]",6c7a3006ceea8b8a442f90b58c7e161399d3b1224fe805a9edba3350c6714be4,0,0,1,1,1.4683972029175508e-05,0.046321734346151645,0.677522599697113,success,1
0.06724009662866592,A_FUSE_SHORT_R2_CONTROL,407,0.8639312982559204,46,0.6520182490348816,0,3,"[""candle/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""cashew/Data/Images/Normal/400.JPG"",""candle/Data/Images/Normal/0631.JPG"",""fryum/Data/Images/Anomaly/036.JPG"",""pcb4/Data/Images/Normal/1001.JPG""]",9aef6b61c595f252111806d413ecafa30fc4d2f95dd9ec270b2bb21f534ada6f,"[1,0,0,0,1,0]",cca0fb3254c82610cda697d174ba4bd7c09f1d74378b2ffb3e8a2747675e9972,0,0,1,1,5.74619354551697e-06,0.024352096057635046,0.20561155676841736,success,1
