arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
A,547,,capsules,1,0.0166440571845977,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7486802171915771,0.09920640011777197,1.6643880208333333,37.55078125,0.6286021023988724,0.671910747885704,0.9592646986303464,,,,,
A,548,,capsules,1,0.0007789090800673,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1487767277285454,0.19161602702860264,1.2801106770833333,44.296875,0.6348710358142852,0.6692674607038498,0.6055656882454046,,,,,
A,548,,capsules,1,0.0007789090800673,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7798745911568405,0.11321513347264073,1.4384765625,42.75,0.5530884228646755,0.5585190951824188,0.6055656882454046,,,,,
A,548,,capsules,1,0.0007789090800673,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7515748823061583,0.10062059167080811,1.6956787109375,37.55078125,0.621841311454773,0.6653687655925751,0.6055656882454046,,,,,
A,549,,capsules,1,0.0013453884110254,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1486806273460388,0.19156240899724786,1.278564453125,44.255208333333336,0.6350630894303322,0.6694632321596146,0.6080728331132276,,,,,
A,549,,capsules,1,0.0013453884110254,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7805382511578501,0.11393860937416966,1.45166015625,42.791666666666664,0.550429679453373,0.5551526099443436,0.6080728331132276,,,,,
A,549,,capsules,1,0.0013453884110254,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7508905278518798,0.100303734607084,1.6891276041666667,37.529947916666664,0.6232327073812485,0.6667482703924179,0.6080728331132276,,,,,
A,550,,capsules,1,0.0164800763256361,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.142165801487863,0.1887064403813809,1.260498046875,44.255208333333336,0.6404486298561096,0.6750237494707108,0.9478013426849308,,,,,
A,550,,capsules,1,0.0164800763256361,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7767664012499156,0.11080741692961542,1.4010416666666667,42.744791666666664,0.5607871562242508,0.5683371126651764,0.9478013426849308,,,,,
A,550,,capsules,1,0.0164800763256361,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7488150410354139,0.0993999476312761,1.6719156901041667,37.549479166666664,0.6268650591373444,0.6703631281852721,0.9478013426849308,,,,,
A,551,,capsules,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1514301300048828,0.19278203891268456,1.2879231770833333,44.296875,0.6325860545039177,0.6669673472642899,,,,,,
A,551,,capsules,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7808027504943312,0.11424241026425083,1.4568684895833333,42.791666666666664,0.5493063777685164,0.5537751838564873,,,,,,
A,551,,capsules,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7547627398744226,0.1022789719439359,1.7306722005208333,37.529947916666664,0.6142974644899368,0.6580937206745148,,,,,,
A,552,,capsules,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1551039116457107,0.19443452981518455,1.2981770833333333,44.286458333333336,0.6296117305755615,0.6637985855340958,,,,,,
A,552,,capsules,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7808027504943312,0.11424241026425083,1.4568684895833333,42.776041666666664,0.5493063777685164,0.5537751838564873,,,,,,
A,552,,capsules,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7531855953857305,0.10153890127396023,1.7172444661458333,37.510416666666664,0.6171460598707199,0.6609015166759491,,,,,,
A,553,,capsules,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1517704045400023,0.19294877677813926,1.2890625,44.296875,0.6322649121284484,0.6665908992290497,,,,,,
A,553,,capsules,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7815106601919979,0.11463078049735567,1.4619140625,42.770833333333336,0.5485080555081366,0.5525937080383301,,,,,,
A,553,,capsules,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7512864442542195,0.10043301657188523,1.6909993489583333,37.510416666666664,0.6230017095804214,0.6664775907993317,,,,,,
A,554,,capsules,1,0.000521757278514,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1469988729804754,0.19081458029849327,1.274658203125,44.296875,0.6364648789167404,0.6709386706352233,0.3563633624601631,,,,,
A,554,,capsules,1,0.000521757278514,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7808523434214295,0.11394876973710534,1.4501953125,42.791666666666664,0.5509066134691238,0.555577926337719,0.3563633624601631,,,,,
A,554,,capsules,1,0.000521757278514,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.749356676824391,0.09950464002340026,1.671630859375,37.51953125,0.6272232830524445,0.6705596148967743,0.3563633624601631,,,,,
A,555,,capsules,1,0.0001080782934064,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1489206496626139,0.19169586333329422,1.281005859375,44.296875,0.6346584558486938,0.669020026922226,0.0004392671572788,,,,,
A,555,,capsules,1,0.0001080782934064,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7804143829271198,0.11352517955921168,1.44287109375,42.75,0.5523762106895446,0.5574685707688332,0.0004392671572788,,,,,
A,555,,capsules,1,0.0001080782934064,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7499846098944545,0.09971815134515785,1.6747639973958333,37.529947916666664,0.6267137378454208,0.6699586808681488,0.0004392671572788,,,,,
A,556,,capsules,1,0.0160887583667506,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1400239411741495,0.1877296190695179,1.2532552083333333,44.260416666666664,0.6425191015005112,0.6772279739379883,0.9052504043457218,,,,,
A,556,,capsules,1,0.0160887583667506,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7767253639176488,0.11048253760006982,1.3932291666666667,42.697916666666664,0.5624991655349731,0.5703450068831444,0.9052504043457218,,,,,
A,556,,capsules,1,0.0160887583667506,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7451009079813956,0.09755573079663264,1.6319173177083333,37.51953125,0.6360728219151497,0.6790922284126281,0.9052504043457218,,,,,
A,557,,capsules,1,0.0015503644847274,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.147697450593114,0.1911519126568856,1.2769368489583333,44.286458333333336,0.635816752910614,0.6701773703098297,0.7862431498426902,,,,,
A,557,,capsules,1,0.0015503644847274,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7807664475403726,0.11416489266431631,1.4552408854166667,42.791666666666664,0.549651749432087,0.5542994365096092,0.7862431498426902,,,,,
A,557,,capsules,1,0.0015503644847274,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7469809344038366,0.09836165919837431,1.6475423177083333,37.51953125,0.6327018961310387,0.6758209615945816,0.7862431498426902,,,,,
A,558,,capsules,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1550439847633245,0.19442545335281564,1.298828125,44.296875,0.6295076012611389,0.6636845916509628,,,,,,
A,558,,capsules,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7809489532373847,0.11427900195536128,1.4562174479166667,42.770833333333336,0.549387589097023,0.5538967773318291,,,,,,
A,558,,capsules,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7556526158004999,0.10263053203857075,1.7368977864583333,37.48046875,0.6131254881620407,0.6567756235599517,,,,,,
A,559,,capsules,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1513710841536522,0.19280757922337283,1.287841796875,44.296875,0.6326931565999985,0.6668638288974762,,,,,,
A,559,,capsules,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7811646501068025,0.114431924692992,1.4591471354166667,42.791666666666664,0.5489430874586105,0.5532406270503998,,,,,,
A,559,,capsules,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7527754325419667,0.10117674679051146,1.7069498697916667,37.561197916666664,0.6195172742009163,0.6630658209323882,,,,,,
A,560,,capsules,1,0.0092611916936241,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,1.1426869621500375,0.18891889751320617,1.2616373697916667,44.255208333333336,0.6402931064367293,0.6748200803995132,0.7974471976993086,,,,,
A,560,,capsules,1,0.0092611916936241,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7775157690048218,0.11116897035512827,1.40478515625,42.708333333333336,0.5601146221160889,0.5673653781414032,0.7974471976993086,,,,,
A,560,,capsules,1,0.0092611916936241,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.7451718095690013,0.0975914452606127,1.6328531901041667,37.529947916666664,0.6358712390065193,0.6788674294948578,0.7974471976993086,,,,,
H,561,,pipe_fryum,1,0.0004584010375516,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044638216495514,0.0003284979825230747,0.0537109375,-1.5390625,1.9459319114685059,0.9126522243022919,0.6670460871939727,,,,,
H,561,,pipe_fryum,1,0.0004584010375516,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026561766862869304,0.0001947204885376603,0.2648518880208333,-7.990885416666667,1.9416856169700623,0.8851166367530823,0.6670460871939727,,,,,
H,561,,pipe_fryum,1,0.0004584010375516,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08584491536021228,0.0011131397440649702,0.00146484375,-0.06380208333333333,0.7502350509166718,0.7665543556213379,0.6670460871939727,,,,,
H,562,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04457858204841607,0.00032770718444278917,0.053873697916666664,-1.5390625,1.9463502764701845,0.9120627045631409,,,,,,
H,562,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026684820652008015,0.00019539579143811514,0.2654622395833333,-7.990885416666667,1.9425084590911863,0.8837571442127228,,,,,,
H,562,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07342910766601568,0.0007913373175412672,-0.010172526041666666,-0.07291666666666667,0.8201749622821808,0.8230682611465454,,,,,,
H,563,,pipe_fryum,1,0.0004546741998479,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04475672543048857,0.00033021943114260304,0.054036458333333336,-1.5390625,1.9463460445404053,0.9120261073112488,0.6377547782545061,,,,,
H,563,,pipe_fryum,1,0.0004546741998479,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026530772447586087,0.0001940603582560364,0.2650146484375,-7.994791666666667,1.9419072270393372,0.8847705721855164,0.6377547782545061,,,,,
H,563,,pipe_fryum,1,0.0004546741998479,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08557838201522829,0.0011054619633288597,0.0012613932291666667,-0.06380208333333333,0.7522192597389221,0.7682183384895325,0.6377547782545061,,,,,
H,564,,pipe_fryum,1,0.0007080991636976,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04479697346687318,0.0003303658397917279,0.054361979166666664,-1.5390625,1.945885181427002,0.9127167165279388,0.3944926021100659,,,,,
H,564,,pipe_fryum,1,0.0007080991636976,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026561766862869304,0.0001947204885376603,0.2648518880208333,-7.99609375,1.9416856169700623,0.8851166367530823,0.3944926021100659,,,,,
H,564,,pipe_fryum,1,0.0007080991636976,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08177823945879942,0.0009992702498324603,-0.0036214192708333335,-0.07291666666666667,0.7738077342510223,0.7858415246009827,0.3944926021100659,,,,,
H,565,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04472720623016359,0.00032978851512792395,0.054036458333333336,-1.5390625,1.9465597271919253,0.9117470681667328,,,,,,
H,565,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02652056515216815,0.00019219642206230584,0.2671305338541667,-7.990885416666667,1.9432422518730164,0.882556676864624,,,,,,
H,565,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07307242602109923,0.0007831803834486371,-0.009765625,-0.07291666666666667,0.8214519917964935,0.8241143226623535,,,,,,
H,566,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04470339417457582,0.0003290841520919184,0.054280598958333336,-1.5390625,1.9458834528923035,0.912699818611145,,,,,,
H,566,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026791743934154427,0.0001974928797814667,0.2635904947916667,-7.990885416666667,1.9408847093582153,0.8864571750164032,,,,,,
H,566,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07423142343759534,0.0008098007000231656,-0.009440104166666666,-0.07421875,0.8158562481403351,0.8196945190429688,,,,,,
H,567,,pipe_fryum,1,0.0005292109539213,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044638216495514,0.0003284979825230747,0.0537109375,-1.5390625,1.9459319114685059,0.9126522243022919,0.0374113421174818,,,,,
H,567,,pipe_fryum,1,0.0005292109539213,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026582345366477925,0.0001990878458433535,0.2593994140625,-7.9921875,1.9383225440979004,0.890698105096817,0.0374113421174818,,,,,
H,567,,pipe_fryum,1,0.0005292109539213,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08070752024650574,0.0009850930046038323,0.019612630208333332,-0.06770833333333333,0.7863287925720215,0.7952837944030762,0.0374113421174818,,,,,
H,568,,pipe_fryum,1,0.002519342287682,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04450349509716037,0.00032593967581033773,0.054524739583333336,-1.5390625,1.9452088475227356,0.91368767619133,0.9186014837976292,,,,,
H,568,,pipe_fryum,1,0.002519342287682,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02665890753269197,0.0001970832742158805,0.2624918619791667,-7.99609375,1.9403135180473328,0.887445479631424,0.9186014837976292,,,,,
H,568,,pipe_fryum,1,0.002519342287682,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08474205806851387,0.0010810751286277759,-0.0001220703125,-0.06380208333333333,0.7564474940299988,0.7717048823833466,0.9186014837976292,,,,,
H,569,,pipe_fryum,1,0.0009168020751032,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04460778832435622,0.0003277323396774926,0.054361979166666664,-1.5390625,1.9459899067878725,0.9126178026199341,0.7285076236875704,,,,,
H,569,,pipe_fryum,1,0.0009168020751032,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02665339410305015,0.00019964361874008163,0.2598063151041667,-7.99609375,1.9384369850158687,0.8904829025268555,0.7285076236875704,,,,,
H,569,,pipe_fryum,1,0.0009168020751032,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08696876093745233,0.0011472482112138312,0.0068359375,-0.07161458333333333,0.7443449795246124,0.7616366147994995,0.7285076236875704,,,,,
H,570,,pipe_fryum,1,0.0050498650884751,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044722631573677035,0.0003293230780672361,0.054280598958333336,-1.5390625,1.9457793235778813,0.9128748774528503,0.8982604573781344,,,,,
H,570,,pipe_fryum,1,0.0050498650884751,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026550911366939572,0.00019996934551305028,0.258544921875,-7.994791666666667,1.9376071095466614,0.8918249905109406,0.8982604573781344,,,,,
H,570,,pipe_fryum,1,0.0050498650884751,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08787976205348974,0.0011736927139444284,0.0057373046875,-0.07421875,0.7395932376384735,0.7578258812427521,0.8982604573781344,,,,,
H,571,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044800847768783555,0.0003305089096507191,0.054768880208333336,-1.5390625,1.946508526802063,0.9118340313434601,,,,,,
H,571,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02664691209793088,0.00019419051868510193,0.2662760416666667,-7.990885416666667,1.9425812363624575,0.8835864067077637,,,,,,
H,571,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07281935587525368,0.000777221335022794,-0.010009765625,-0.07291666666666667,0.8236823678016663,0.8258240818977356,,,,,,
H,572,,pipe_fryum,1,0.0027615867384207,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04458865523338318,0.00032749553014319683,0.054361979166666664,-1.5390625,1.9460936188697817,0.9124428927898407,0.335755992823031,,,,,
H,572,,pipe_fryum,1,0.0027615867384207,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02659040689468388,0.00019891219938089893,0.2598470052083333,-7.994791666666667,1.9385635256767275,0.8902505040168762,0.335755992823031,,,,,
H,572,,pipe_fryum,1,0.0027615867384207,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08591873198747632,0.0011152924282872533,0.0020751953125,-0.07421875,0.7502666413784027,0.7665682435035706,0.335755992823031,,,,,
H,573,,pipe_fryum,1,0.0005254841162177,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.0447778254747391,0.0003301278372901933,0.054361979166666664,-1.5390625,1.9459890723228455,0.9125417768955231,0.7365365901670885,,,,,
H,573,,pipe_fryum,1,0.0005254841162177,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02656207233667364,0.0001966195849606565,0.2630208333333333,-7.990885416666667,1.9409371614456177,0.8863618075847626,0.7365365901670885,,,,,
H,573,,pipe_fryum,1,0.0005254841162177,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08719636872410778,0.001153174431054069,0.004313151041666667,-0.06380208333333333,0.7437088787555695,0.7611683905124664,0.7365365901670885,,,,,
H,574,,pipe_fryum,1,0.0005180304408103,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04475672543048857,0.00033021943114260304,0.054036458333333336,-1.5390625,1.9463460445404053,0.9120261073112488,0.792593235452792,,,,,
H,574,,pipe_fryum,1,0.0005180304408103,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026420451700687297,0.00019348117170989556,0.2649739583333333,-7.99609375,1.9417998790740967,0.8849101662635803,0.792593235452792,,,,,
H,574,,pipe_fryum,1,0.0005180304408103,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.0863578841090202,0.0011279356449174285,0.0026041666666666665,-0.06380208333333333,0.7477730810642242,0.7645798921585083,0.792593235452792,,,,,
H,575,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04464696347713462,0.00032837600028875905,0.054606119791666664,-1.5390625,1.9463077187538147,0.91210675239563,,,,,,
H,575,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026616759598255033,0.0001966302826150448,0.2632649739583333,-7.990885416666667,1.9411630034446716,0.8860349655151367,,,,,,
H,575,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07529510930180554,0.0008349133507997621,-0.008585611979166666,-0.07421875,0.809574693441391,0.8146630823612213,,,,,,
H,576,,pipe_fryum,1,0.001032334043917,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044672578573227,0.0003286717925754957,0.05419921875,-1.5390625,1.9454653859138489,0.9132700264453888,0.905960779738133,,,,,
H,576,,pipe_fryum,1,0.001032334043917,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02657131105661388,0.00019609592171240873,0.26318359375,-7.99609375,1.9406620860099792,0.8868243098258972,0.905960779738133,,,,,
H,576,,pipe_fryum,1,0.001032334043917,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08622736856341356,0.0011246951280361444,0.003946940104166667,-0.06380208333333333,0.7489242851734161,0.7654586434364319,0.905960779738133,,,,,
H,577,,pipe_fryum,1,0.0009317094259179,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04472655057907109,0.0003294627073066967,0.0546875,-1.5390625,1.9464037418365479,0.9119918346405029,0.2523891059157007,,,,,
H,577,,pipe_fryum,1,0.0009317094259179,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02657195925712587,0.00019585463804256081,0.2628580729166667,-7.99609375,1.9406580328941345,0.8869111239910126,0.2523891059157007,,,,,
H,577,,pipe_fryum,1,0.0009317094259179,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08439967408776275,0.0010715991887626005,-8.138020833333333e-05,-0.06380208333333333,0.7586028575897217,0.773430585861206,0.2523891059157007,,,,,
H,578,,pipe_fryum,1,0.0001900687228872,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04477597028017043,0.0003304587409393182,0.054036458333333336,-1.5390625,1.9462429881095884,0.912200927734375,0.6921612254680665,,,,,
H,578,,pipe_fryum,1,0.0001900687228872,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026583969593048054,0.00019379315352461895,0.2660319010416667,-7.990885416666667,1.9424697756767273,0.8838454484939575,0.6921612254680665,,,,,
H,578,,pipe_fryum,1,0.0001900687228872,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07731838524341589,0.0008839718720924997,-0.006510416666666667,-0.0625,0.7977327108383179,0.8051739931106567,0.6921612254680665,,,,,
H,579,,pipe_fryum,1,0.0008608995095481,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04473741352558126,0.00032958152223412163,0.054524739583333336,-1.5390625,1.946303963661194,0.9121271371841431,0.6507336827684266,,,,,
H,579,,pipe_fryum,1,0.0008608995095481,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026537880301475525,0.00019459060889513496,0.2645670572916667,-7.994791666666667,1.9415754675865173,0.8853633999824524,0.6507336827684266,,,,,
H,579,,pipe_fryum,1,0.0008608995095481,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08469128981232646,0.0010796771971985641,0.0002848307291666667,-0.06380208333333333,0.75715771317482,0.7722749710083008,0.6507336827684266,,,,,
H,580,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.044572576880455,0.00032733426907759124,0.054524739583333336,-1.5182291666666667,1.9462027549743657,0.9122646450996399,,,,,,
H,580,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026584744453430204,0.00019432041743167527,0.2655843098958333,-7.990885416666667,1.942133545875549,0.8843574523925781,,,,,,
H,580,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07382543012499812,0.0008005138933213831,-0.010172526041666666,-0.07421875,0.8180292248725891,0.8213434815406799,,,,,,
H,581,,pipe_fryum,1,0.0060561112684664,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04456966370344158,0.0003271204680793138,0.0537109375,-1.5390625,1.9449333548545842,0.9140763282775878,0.8512809880082893,,,,,
H,581,,pipe_fryum,1,0.0060561112684664,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.02666798979043969,0.00020742450248109015,0.2510579427083333,-7.9921875,1.9324844479560852,0.8997268974781036,0.8512809880082893,,,,,
H,581,,pipe_fryum,1,0.0060561112684664,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.087914578616619,0.0011771191133246352,0.0106201171875,-0.07161458333333333,0.7400273382663727,0.7580001354217529,0.8512809880082893,,,,,
H,582,,pipe_fryum,1,0.0014236520028025,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04465286433696751,0.00032874677660874995,0.053955078125,-1.5390625,1.9464551210403442,0.9119048714637756,0.2301804420199047,,,,,
H,582,,pipe_fryum,1,0.0014236520028025,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026470571756362887,0.00019668409076081892,0.2611490885416667,-7.9921875,1.9395059943199158,0.888762891292572,0.2301804420199047,,,,,
H,582,,pipe_fryum,1,0.0014236520028025,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08386550471186635,0.0010562663854728881,8.138020833333333e-05,-0.07421875,0.7618412673473358,0.776102215051651,0.2301804420199047,,,,,
H,583,,pipe_fryum,1,0.0004658547129589,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04451417922973641,0.0003264564079754435,0.054280598958333336,-1.5390625,1.9459881782531738,0.9126008749008179,0.7393581093642848,,,,,
H,583,,pipe_fryum,1,0.0004658547129589,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026757247745990836,0.00019662867043426823,0.2644856770833333,-7.990885416666667,1.9419509768486023,0.8846897184848785,0.7393581093642848,,,,,
H,583,,pipe_fryum,1,0.0004658547129589,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.08314536884427069,0.001036442697042561,-0.001708984375,-0.07421875,0.7650828063488007,0.778702586889267,0.7393581093642848,,,,,
H,584,,pipe_fryum,1,0.2732890088102443,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04419675469398493,0.0003213062900044128,0.053385416666666664,-1.5390625,1.941884398460388,0.9182330965995789,0.9932695550220224,,,,,
H,584,,pipe_fryum,1,0.2732890088102443,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.03624655306339272,0.0002691419933450053,0.12495930989583333,-7.93359375,1.7581857442855835,1.0388685464859009,0.9932695550220224,,,,,
H,584,,pipe_fryum,1,0.2732890088102443,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.03261913359165197,0.00019767374784152676,0.028391520182291668,0.026041666666666668,1.1282615065574646,1.0245664715766907,0.9932695550220224,,,,,
H,585,,pipe_fryum,0,0.0,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04473741352558126,0.00032958152223412163,0.054524739583333336,-1.5390625,1.946303963661194,0.9121271371841431,,,,,,
H,585,,pipe_fryum,0,0.0,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026498347520828178,0.00019310679139772043,0.2659505208333333,-7.99609375,1.942468285560608,0.883825421333313,,,,,,
H,585,,pipe_fryum,0,0.0,,,3,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.07431728765368463,0.0008118347935954558,-0.009358723958333334,-0.07421875,0.8151276707649231,0.8190979063510895,,,,,,
H,586,,pipe_fryum,1,0.0005292109539213,,,1,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.04458865523338318,0.00032749553014319683,0.054361979166666664,-1.5390625,1.9460936188697817,0.9124428927898407,0.3352311566377446,,,,,
H,586,,pipe_fryum,1,0.0005292109539213,,,2,,,,,,,,,,,,,,,,,,,,,,paired_branch,0.026725918054580702,0.00020089749100160072,0.2588297526041667,-7.9921875,1.937842071056366,0.8914236426353455,0.3352311566377446,,,,,
