abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.44545894861221313,1.0,0.048194073140621185,A_GRADBUDGET_SHORT_R1_CANDIDATE,378,1.2062357664108276,17,False,0.7064616084098816,1.0,0,-0.9982371926307678,0.8404548168182373,0.9643357979107074,3,"[""pcb1/Data/Images/Normal/0394.JPG"",""candle/Data/Images/Anomaly/035.JPG"",""pcb3/Data/Images/Normal/0552.JPG"",""pcb3/Data/Images/Anomaly/010.JPG"",""pcb1/Data/Images/Anomaly/087.JPG"",""capsules/Data/Images/Normal/240.JPG""]",0.04591540992259979,0.8404548168182373,0.8715375065803528,True,c9d1fd5e4091c701452c85b8c23c8fae564daa70fb155c93402fc1752db42866,"[0,1,0,1,1,0]",b287d9096b199056217f237e12bf124800446d33b3b83fcb879d819c1002ee09,0,0,0.002246379852294922,1,1,0.9643357979107074,0.7607768774032593,1,4.2571694561513605e-05,1,0.05956948176026344,0.05956948176026344,1,success,1
0.6484101414680481,1.0,0.04832858219742775,A_GRADBUDGET_SHORT_R1_CANDIDATE,379,1.3392189741134644,18,False,0.6776530146598816,1.0,0,-0.9903040528297424,0.42038804292678833,0.9654571384686697,3,"[""macaroni2/Data/Images/Anomaly/066.JPG"",""candle/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0525.JPG"",""chewinggum/Data/Images/Normal/239.JPG"",""candle/Data/Images/Normal/0648.JPG"",""capsules/Data/Images/Anomaly/086.JPG""]",0.006669295020401478,0.42038804292678833,0.43542900681495667,True,8085ff65013996f422b9cdd9d5a4660573f7718453e00681e3face4c21bd2477,"[1,1,0,0,0,1]",904a356a2924db037c647aa243178884e17990272a9822cfe2a788fabdca1790,0,0,0.00043511390686035156,1,1,0.9654571384686697,0.6908088326454163,1,3.2137269702667196e-05,1,0.06144871190190315,0.06144871190190315,1,success,1
0.27302658557891846,1.0,0.04845606908202171,A_GRADBUDGET_SHORT_R1_CANDIDATE,380,1.0272632837295532,19,False,0.747314453125,1.0,0,-0.9991381764411926,0.8679769039154053,0.9704337059300135,3,"[""macaroni2/Data/Images/Normal/0168.JPG"",""macaroni2/Data/Images/Anomaly/078.JPG"",""pcb1/Data/Images/Normal/0654.JPG"",""capsules/Data/Images/Normal/363.JPG"",""macaroni2/Data/Images/Normal/0363.JPG"",""macaroni2/Data/Images/Anomaly/031.JPG""]",0.0008381130173802376,0.8679769039154053,0.8944216370582581,True,297ff20812c398344ef8f65f2f43e8764c75eff7e54d47d82187c370252133bd,"[0,1,0,0,0,1]",b076f9ec32ebfcb95d5170af0f6aef50acef5c919b301187809375f81aa2bf14,0,0,7.367134094238281e-05,1,1,0.9704337059300135,0.7542366981506348,1,3.5121767063062744e-05,1,0.04513812065124512,0.04513811692595482,1,success,1
0.1686464548110962,1.0,0.048578448593616486,A_GRADBUDGET_SHORT_R1_CANDIDATE,381,0.9684973955154419,20,False,0.7831217646598816,1.0,0,-0.9966588616371155,0.749602735042572,0.9822122020899029,3,"[""pcb2/Data/Images/Normal/0755.JPG"",""pcb1/Data/Images/Normal/0187.JPG"",""pcb4/Data/Images/Normal/0552.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""pcb3/Data/Images/Anomaly/053.JPG"",""capsules/Data/Images/Normal/196.JPG""]",0.010134012438356876,0.749602735042572,0.7631779909133911,True,6df42ae2c06000614d91c541bce52fb1a1188033a9d6e9ccebaaccb80c9f33ea,"[0,0,0,0,1,0]",00a0605a43264d7333392300c354b07da1bb0faa251cbb6d0b0b60c94eeb0b9b,0,0,0.0004696846008300781,1,1,0.9822122020899029,0.7998509407043457,1,2.1889077263640147e-05,1,0.0633004903793335,0.0633004903793335,1,success,1
0.419313907623291,1.0,0.04869871959090233,A_GRADBUDGET_SHORT_R1_CANDIDATE,382,1.190306305885315,21,False,0.7444254755973816,1.0,0,-0.9978723526000977,0.4171750843524933,0.9591865444308277,3,"[""pcb2/Data/Images/Anomaly/043.JPG"",""chewinggum/Data/Images/Anomaly/069.JPG"",""cashew/Data/Images/Normal/050.JPG"",""pcb2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Normal/087.JPG""]",0.019409162923693657,0.4171750843524933,0.43492591381073,True,3072c512c755f285ecd37ffd3ec457d00149a5e27091986fa0e27cb3d2049614,"[1,1,0,1,0,0]",2259d8344eb10fbd758c7b85c00d2612ca488ed6f2ce76fab49462d5ea6cc1ac,0,0,0.0010467767715454102,1,1,0.9591865444308277,0.7709924578666687,1,3.777939002529187e-05,1,0.0329730398952961,0.032973043620586395,1,success,1
0.4950294494628906,0.9842168819761271,0.04883000627160072,A_GRADBUDGET_SHORT_R1_CANDIDATE,383,1.1513950824737549,22,True,0.64599609375,0.9842168819761271,0,-0.9987292289733887,0.3441641628732376,0.9999999999942347,3,"[""candle/Data/Images/Normal/0159.JPG"",""macaroni2/Data/Images/Anomaly/084.JPG"",""pcb2/Data/Images/Normal/0800.JPG"",""macaroni1/Data/Images/Anomaly/071.JPG"",""cashew/Data/Images/Anomaly/046.JPG"",""pcb2/Data/Images/Normal/0545.JPG""]",0.004224831238389015,0.3496832549571991,0.3441641628742218,True,11d3286b36bcafbe1eb81abe4b1972e06975e1b680c3c0d02d540b01973a7e68,"[0,1,0,1,1,0]",511cb8e1a674361eee394af3dcf575f7934ac1a34ca17c4b5d7250ec9ff07c70,0,0,0.0001977086067199707,1,1,1.0160362195641452,0.6563656330108643,1,5.625644784435579e-05,1,0.017351532354950905,0.018340235576033592,1,success,1
0.29054462909698486,1.0,0.04895814135670662,A_GRADBUDGET_SHORT_R1_CANDIDATE,384,0.999072253704071,23,False,0.6977946162223816,1.0,0,-0.8301461338996887,0.27199307084083557,0.8026315974596245,3,"[""chewinggum/Data/Images/Anomaly/060.JPG"",""pcb4/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Normal/352.JPG"",""pcb3/Data/Images/Normal/0900.JPG"",""macaroni1/Data/Images/Anomaly/031.JPG"",""macaroni1/Data/Images/Anomaly/016.JPG""]",0.004178386181592941,0.27199307084083557,0.3388766050338745,True,bd3605c94fb9e94c9c5f5b0d62f189c2b4d6bda46942895f4f69c71c6c4bd2b3,"[1,0,0,0,1,1]",5a2bcba7da6c3058e5b2911f180a3b1ddb58c6f93a6e34b9ad69ef363e5d5273,0,0,0.0004904866218566895,1,1,0.8026315974596245,0.7085276246070862,1,1.8084260601371793e-05,1,0.18916913866996765,0.18916913866996765,1,success,1
0.35207557678222656,1.0,0.04907599836587906,A_GRADBUDGET_SHORT_R1_CANDIDATE,385,1.0273083448410034,24,False,0.6630859375,1.0,0,-0.9901677966117859,0.8298696875572205,0.9679304331033097,3,"[""pcb3/Data/Images/Normal/0755.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""capsules/Data/Images/Anomaly/024.JPG"",""pipe_fryum/Data/Images/Anomaly/026.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""pipe_fryum/Data/Images/Normal/400.JPG""]",0.005642098840326071,0.8298696875572205,0.8573650121688843,True,1af9b560b17e658a3c8e08a52dbf2b0a09c0895b88cea9bb3b3ea0147a4ee951,"[0,1,1,1,0,0]",48da14baa7932f35f07987419b5c79be7826d1b1202bc1f0cc19fbb4e61ac7a6,0,0,0.00046515464782714844,1,1,0.9679304331033097,0.6752327680587769,1,1.2133558315056378e-05,1,0.12143879383802414,0.12143879383802414,1,success,1
0.3624882698059082,1.0,0.04919241741299629,A_GRADBUDGET_SHORT_R1_CANDIDATE,386,1.0522111654281616,25,False,0.6810709834098816,1.0,0,-0.9612032175064087,0.7240664958953857,0.9491798395827982,3,"[""cashew/Data/Images/Normal/367.JPG"",""capsules/Data/Images/Anomaly/036.JPG"",""macaroni1/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Anomaly/041.JPG"",""pcb3/Data/Images/Normal/0923.JPG"",""capsules/Data/Images/Anomaly/002.JPG""]",0.0024016660172492266,0.7240664958953857,0.762833833694458,True,36d7ac12b16c12d6eae1d03c2e4f937bd7b8f237e9a7c396573463db7a78bdb5,"[0,1,0,1,0,1]",1f69d9fd12e7676b87941bd296fe30b38a91bc7a3453f86c1f973f798ecff634,0,0,0.00022840499877929688,1,1,0.9491798395827982,0.6897228360176086,1,1.538435021458137e-05,1,0.2106207013130188,0.2106207013130188,1,success,1
0.5017476677894592,1.0,0.049301449209451675,A_GRADBUDGET_SHORT_R1_CANDIDATE,387,1.2029067277908325,26,False,0.6739909052848816,1.0,0,-0.9826270937919617,0.40586596727371216,0.8419777528108683,3,"[""macaroni2/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Normal/0790.JPG"",""pcb1/Data/Images/Normal/0400.JPG"",""pcb3/Data/Images/Anomaly/046.JPG"",""pcb3/Data/Images/Anomaly/034.JPG"",""pcb4/Data/Images/Anomaly/011.JPG""]",0.020004305988550186,0.40586596727371216,0.48203882575035095,True,2845dc26acb1be09e77d24312e52fcb4b4c4bf6936ca17406e5ff25469a67962,"[1,0,0,1,1,1]",a418d09102f67f8616db881bdcff064ff83dda5eafc2ebd9bf1a00d73bae4ffa,0,0,0.001141667366027832,1,1,0.8419777528108683,0.7011590003967285,1,1.1401316126598407e-05,1,0.11225017160177231,0.11225017160177231,1,success,1
0.4388589859008789,1.0,0.049411557614803314,A_GRADBUDGET_SHORT_R1_CANDIDATE,388,1.1452686786651611,27,False,0.6826985478401184,1.0,0,-0.9853805303573608,0.4188534915447235,0.9560095473112535,3,"[""pcb1/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/026.JPG"",""candle/Data/Images/Anomaly/098.JPG"",""pcb3/Data/Images/Normal/0800.JPG"",""pcb3/Data/Images/Normal/0920.JPG""]",0.0163826085627079,0.4188534915447235,0.43812689185142517,True,34929e349d53d474f2b1bfcc8be6e0ecb2b4140adc04caf8ca38cbc5628d591f,"[1,1,1,1,0,0]",3a241df72af889f716271b34e9e24514667764ec56564f8b991a1dade95214bd,0,0,0.0012148618698120117,1,1,0.9560095473112535,0.7064096331596375,1,7.59455137100896e-06,1,0.07574402540922165,0.07574402540922165,1,success,1
0.8166400194168091,1.0,0.04953720420598984,A_GRADBUDGET_SHORT_R1_CANDIDATE,389,1.570738673210144,28,False,0.7286784052848816,1.0,0,-0.997265636920929,0.69966059923172,0.9583951737137558,3,"[""fryum/Data/Images/Normal/260.JPG"",""macaroni1/Data/Images/Anomaly/089.JPG"",""capsules/Data/Images/Anomaly/082.JPG"",""pcb3/Data/Images/Anomaly/039.JPG"",""candle/Data/Images/Anomaly/036.JPG"",""capsules/Data/Images/Anomaly/035.JPG""]",0.018504993990063667,0.69966059923172,0.7300335168838501,True,49f9fddd8dfe50bc026fe4951b339747b9d840ed7d8aaf808bc384159fc388bf,"[0,1,1,1,1,1]",c2544dc4ff06ab525b581284704dc2ac47613785ad306e2dadeb274aebc5bca9,0,0,0.0008807182312011719,1,1,0.9583951737137558,0.754098653793335,1,2.403159743934473e-05,1,0.06095806881785393,0.06095806509256363,1,success,1
0.07532703876495361,1.0,0.0496407188475132,A_GRADBUDGET_SHORT_R1_CANDIDATE,390,0.7859123945236206,29,False,0.6984456181526184,1.0,0,-0.9969133734703064,0.7186749577522278,0.9916506317506906,3,"[""macaroni2/Data/Images/Normal/0685.JPG"",""cashew/Data/Images/Normal/089.JPG"",""macaroni2/Data/Images/Normal/0790.JPG"",""chewinggum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Normal/0479.JPG"",""fryum/Data/Images/Normal/482.JPG""]",0.005717806983739138,0.7186749577522278,0.7247259616851807,True,6cfb851fdb9f38b82cbb62922bf0c3eddb988d2440e333b12b6bf5454368e979,"[0,0,0,1,0,0]",6a24b26775aaf7a82ba68cd82f438a94b60f94ae20224ef6a6b5933712de2274,0,0,0.0003895759582519531,1,1,0.9916506317506906,0.710585355758667,1,2.2073321921610368e-05,1,0.057026561349630356,0.057026561349630356,1,success,1
0.6648428440093994,1.0,0.049770813435316086,A_GRADBUDGET_SHORT_R1_CANDIDATE,391,1.3993052244186401,30,False,0.717529296875,1.0,0,-0.9984301924705505,0.7335296869277954,0.9888344803152012,3,"[""capsules/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Anomaly/045.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""fryum/Data/Images/Normal/239.JPG"",""pcb2/Data/Images/Normal/0214.JPG""]",0.010367975570261478,0.7335296869277954,0.7418124079704285,True,19eec9a0f73133a1b3af86133079b882f88b8009ac2ae1a4dddb4b0ae340c89c,"[1,1,1,1,0,0]",c4b396f132bc179f64e04f95127581697cc9809d2cc17f7acb63f22ee8c52202,0,0,0.0004839897155761719,1,1,0.9888344803152012,0.7344623804092407,1,4.0744182503288444e-05,1,0.042158011347055435,0.042158011347055435,1,success,1
0.4960695505142212,0.9838501528034704,0.04988725855946541,A_GRADBUDGET_SHORT_R1_CANDIDATE,392,1.6209495067596436,31,True,0.6332194209098816,0.9838501528034704,0,-0.9901348352432251,0.29686224460503424,0.9999999999933175,3,"[""macaroni2/Data/Images/Anomaly/082.JPG"",""pcb1/Data/Images/Anomaly/004.JPG"",""pcb2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0320.JPG"",""cashew/Data/Images/Anomaly/097.JPG""]",0.4593569338321686,0.3017352223396301,0.29686224460601807,True,362a533bf98c87a19693277ff214c5df81b1d346614f55b16a81d015cd078e0a,"[1,1,0,0,0,1]",1d33d414950001b01e195bb85517462a7ff20115befecae2031b0e858b9969b4,0,0,0.026249051094055176,1,1,1.0164149460604628,1.124880075454712,1,3.758904146153079e-05,1,0.041698552668094635,0.04232088103890419,1,success,1
0.4423571228981018,1.0,0.05000586062669754,A_GRADBUDGET_SHORT_R1_CANDIDATE,393,1.1134897470474243,32,False,0.6239827275276184,1.0,0,-0.9755238890647888,0.8089516162872314,0.9935182460366262,3,"[""pcb4/Data/Images/Anomaly/078.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/074.JPG"",""capsules/Data/Images/Anomaly/068.JPG"",""macaroni2/Data/Images/Normal/0755.JPG""]",0.03804568573832512,0.8089516162872314,0.8142292499542236,True,654c282c744e6f93925575775f9f521a2c9786a59cba32078bce55736b6b683c,"[1,1,1,1,1,0]",90dc77a0d37ae38b65a82cc6af205c6ba31770f8873ae296b52d482a070f95dd,0,0,0.003053009510040283,1,1,0.9935182460366262,0.6711326241493225,1,1.0679317344730218e-05,1,0.17964139580726624,0.17964141070842743,1,success,1
0.5870940685272217,0.8051514706514865,0.05013494938611984,A_GRADBUDGET_SHORT_R1_CANDIDATE,394,1.245322346687317,33,True,0.6357421875,0.8051514706514865,0,-0.876293957233429,0.8823774456969793,0.9999999999979543,3,"[""capsules/Data/Images/Anomaly/011.JPG"",""pcb1/Data/Images/Anomaly/060.JPG"",""pcb4/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Normal/0518.JPG"",""pcb2/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/020.JPG""]",0.01519351452589035,1.0959148406982422,0.8823774456977844,True,ce8bd47b5adab508d7a64e67ed86fbe25edadfa3be0ca409c6aa7d99d24bb9f4,"[1,1,1,0,1,1]",5431b95742d77814ec49d4c333d11232f4b7b1b0c2f5244dcb51ce9b160fed2f,0,0,0.0011368989944458008,1,1,1.2420023268277787,0.6582282185554504,1,5.019562149467403e-06,1,0.4388992488384247,0.533711850643158,1,success,1
0.3107154965400696,0.551169702815282,0.05030994117259979,A_GRADBUDGET_SHORT_R1_CANDIDATE,395,1.0174663066864014,34,True,0.6513671875,0.551169702815282,0,-0.45532387495040894,0.2579748332494946,0.9999999999939873,3,"[""macaroni1/Data/Images/Normal/0016.JPG"",""pcb4/Data/Images/Normal/0294.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0631.JPG"",""pcb4/Data/Images/Anomaly/034.JPG""]",0.04618924483656883,0.4680497348308563,0.2579748332500458,True,65a4d6d57e1290ea16a8ae6d346c3e2036f56e809b01c72a348a9bc155379f95,"[0,0,1,1,0,1]",e7b38232e1688d325bb015aa349999ae7235d19dcce60bc2fa538f486fb877c0,0,0,0.003124535083770752,1,1,1.8143232381717567,0.7067508697509766,1,1.1489630645721694e-05,1,0.2692536413669586,0.4191245138645172,1,success,1
0.16814643144607544,1.0,0.05048992112278938,A_GRADBUDGET_SHORT_R1_CANDIDATE,396,0.8560102581977844,35,False,0.68115234375,1.0,0,-0.9947781562805176,0.8115639686584473,0.999144740254074,3,"[""capsules/Data/Images/Normal/013.JPG"",""chewinggum/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0940.JPG"",""macaroni2/Data/Images/Normal/0900.JPG""]",0.0005779037601314485,0.8115639686584473,0.8122586607933044,True,80198c9d2e582b74a32d49261ecbd15a69e7c77faed801f2285f463897545435,"[0,1,0,0,0,0]",a00df9d48e0d1b21e260a6ed63517b5ea0e933e4bc33fa17ff773ff5c3c9716c,0,0,2.6702880859375e-05,1,1,0.999144740254074,0.6878638863563538,1,2.5608093560399628e-05,1,0.0829775258898735,0.0829775258898735,1,success,1
0.4895879030227661,1.0,0.0506838858127594,A_GRADBUDGET_SHORT_R1_CANDIDATE,397,1.0452553033828735,36,False,0.5420328974723816,1.0,0,-0.9248817563056946,0.28793200850486755,0.961000071613785,3,"[""macaroni2/Data/Images/Anomaly/013.JPG"",""fryum/Data/Images/Anomaly/011.JPG"",""pipe_fryum/Data/Images/Anomaly/060.JPG"",""pcb3/Data/Images/Normal/0490.JPG"",""cashew/Data/Images/Anomaly/033.JPG"",""macaroni1/Data/Images/Anomaly/098.JPG""]",0.007040981203317642,0.28793200850486755,0.29961705207824707,True,2f93cc51cd3452b02bca42d6e1a21fe6646a640eb1b66e8c2def3aef263fbf8a,"[1,1,1,0,1,1]",b7e9e31bd729b72e60e3d2419f9af0e1dde2419872647fddc2e4182e913c5af6,0,0,0.0005879402160644531,1,1,0.961000071613785,0.5556674003601074,1,1.3798136712676694e-05,1,0.11444371938705444,0.11444371938705444,1,success,1
0.5164319276809692,0.362803210707498,0.050895772874355316,A_GRADBUDGET_SHORT_R1_CANDIDATE,398,1.2604835033416748,37,True,0.7265625,0.362803210707498,0,-0.4864424169063568,0.5242409706112094,0.9999999999974004,3,"[""pcb4/Data/Images/Normal/0490.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/049.JPG"",""macaroni2/Data/Images/Normal/0402.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG""]",0.010579303838312626,1.444973349571228,0.5242409706115723,True,d60616389eb11635395e6cc7524a268546c9db73d8990a4b422ce16c009ba19c,"[0,1,1,0,0,1]",e2c6e020320ff6c14b8242e7f6b7c00fd1d991df5d39441b9635aa0a6edd2515,0,0,0.0008431077003479004,1,1,2.756315188190625,0.7440516352653503,1,3.7697238423099903e-06,1,0.5313009023666382,1.2750694751739502,1,success,1
0.7539540529251099,1.0,0.05105478689074516,A_GRADBUDGET_SHORT_R1_CANDIDATE,399,1.2915414571762085,38,False,0.5183512568473816,1.0,0,-0.9677297472953796,0.33528730273246765,0.9456308938131636,3,"[""pcb3/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/060.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/023.JPG"",""cashew/Data/Images/Anomaly/080.JPG""]",0.012104292400181293,0.33528730273246765,0.3545646667480469,True,96a45a8ef7c5c158106e2d330c0910b40df1e02353591c46335c56b074ad87e3,"[1,1,1,1,1,1]",d90bf34433095ef8255df83f3b02f9f6f0710418f580f73f4716c5d138addbdf,0,0,0.0009666681289672852,1,1,0.9456308938131636,0.5375874042510986,1,1.064590863637758e-05,1,0.08968954533338547,0.08968954533338547,1,success,1
0.14046889543533325,0.8806606937167961,0.05121487006545067,A_GRADBUDGET_SHORT_R1_CANDIDATE,400,0.8265492916107178,39,True,0.6578369140625,0.8806606937167961,0,-0.38048097491264343,0.4421226680269972,0.9999999999957464,3,"[""cashew/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/078.JPG"",""fryum/Data/Images/Normal/484.JPG"",""pcb4/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0333.JPG"",""pcb4/Data/Images/Normal/0755.JPG""]",0.020106883719563484,0.5020352005958557,0.4421226680278778,True,dfffa312e888d807d6a5209435f573661bf343968b1392f99dad4eb44c33b84c,"[1,1,0,1,0,0]",5183776586659291905f988ce720e15f94a2275672fae0c3201108dff6e84d6a,0,0,0.0020061731338500977,1,1,1.135511107887969,0.6860804557800293,1,7.527343245136981e-06,1,0.4921359419822693,0.527833104133606,1,success,1
0.4979413151741028,1.0,0.05134063586592674,A_GRADBUDGET_SHORT_R1_CANDIDATE,401,1.5359444618225098,40,False,0.7774251103401184,1.0,0,-0.9962062239646912,0.5028648376464844,0.9694078293076969,3,"[""pcb4/Data/Images/Anomaly/061.JPG"",""macaroni1/Data/Images/Normal/0659.JPG"",""macaroni2/Data/Images/Normal/0964.JPG"",""chewinggum/Data/Images/Normal/487.JPG"",""pcb1/Data/Images/Anomaly/043.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG""]",0.24225175380706787,0.5028648376464844,0.5187340378761292,True,de2d5ae7e98d935505becc5b9fa2d865415ea9800c900948022935747e9a3e25,"[1,0,0,0,1,0]",c528efdbd919ad6aaaad1d055ac0b8d11b54a752567691df33828c34c9d48bac,0,0,0.012242555618286133,1,1,0.9694078293076969,1.0380032062530518,1,2.773415753531912e-05,1,0.04723409563302994,0.04723409190773964,1,success,1
0.3499894142150879,0.9539176911694953,0.05147738382220268,A_GRADBUDGET_SHORT_R1_CANDIDATE,402,1.1638333797454834,41,True,0.80322265625,0.9539176911694953,0,-0.9934409856796265,0.4373238682737349,0.9999999999955324,3,"[""macaroni2/Data/Images/Anomaly/012.JPG"",""candle/Data/Images/Normal/0657.JPG"",""macaroni1/Data/Images/Anomaly/046.JPG"",""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/461.JPG"",""macaroni2/Data/Images/Normal/0996.JPG""]",0.004133310168981552,0.4584503173828125,0.4373238682746887,True,5d141c4eed445e60c6a1c35bf0640bfcaaa83c4c89127b4d80ca7c52eda5b1eb,"[1,0,1,0,0,0]",12943bcbac42fcf92551bd22786f2483bfdfde2d01a04dc843f97ba5beaa5101,0,0,0.00044852495193481445,1,1,1.0483084748848095,0.8138439655303955,1,3.385764660495702e-05,1,0.050088923424482346,0.05546556040644646,1,success,1
0.43133974075317383,0.6909638471176955,0.05161179602146149,A_GRADBUDGET_SHORT_R1_CANDIDATE,403,1.0638954639434814,42,True,0.6077880859375,0.6909638471176955,0,-0.6900647878646851,0.4960196614258532,0.999999999996591,3,"[""capsules/Data/Images/Anomaly/071.JPG"",""capsules/Data/Images/Normal/576.JPG"",""cashew/Data/Images/Anomaly/029.JPG"",""fryum/Data/Images/Anomaly/009.JPG"",""pcb3/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Normal/0046.JPG""]",0.01705103926360607,0.7178663015365601,0.4960196614265442,True,151bddd67a685992a4401671d4dbbcafcaf19f374c6d7f35d243e4f6323f5312,"[1,0,1,1,1,0]",bc9d07407f4de52f3c1557eccbe6a7b70289091b550ed705eec8efd5f97c6c54,0,0,0.0015421509742736816,1,1,1.4472537227063569,0.6325556635856628,1,3.746735279522763e-06,1,0.39052537083625793,0.5195543169975281,1,success,1
0.3021249771118164,0.1578000406021269,0.051739681512117386,A_GRADBUDGET_SHORT_R1_CANDIDATE,404,1.0825846195220947,43,True,0.7664387822151184,0.1578000406021269,0,-0.36725762486457825,0.34507009387000515,0.9999999999966448,3,"[""pipe_fryum/Data/Images/Anomaly/081.JPG"",""pcb2/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""fryum/Data/Images/Normal/400.JPG""]",0.006997016724199057,2.186755418777466,0.34507009387016296,True,eb8893c206dff2e01f9dec75a841e5ac3e9ff6f9259bffcee4478753d5d3eef6,"[1,1,0,0,0,0]",53a9cdb6346f39a058d690d63df05b150f73de41f8abf0eab7a3798360c0c697,0,0,0.0008507966995239258,1,1,6.337133984128812,0.7804595828056335,1,1.5564625089121581e-06,1,0.3881823420524597,2.084879159927368,1,success,1
0.5779150128364563,0.5326056829214293,0.05185651034116745,A_GRADBUDGET_SHORT_R1_CANDIDATE,405,1.3483712673187256,44,True,0.7593587040901184,0.5326056829214293,0,-0.6544189453125,0.3823175132269302,0.9999999999959914,3,"[""macaroni1/Data/Images/Anomaly/077.JPG"",""macaroni2/Data/Images/Anomaly/058.JPG"",""pcb3/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Normal/309.JPG"",""pcb1/Data/Images/Normal/0952.JPG""]",0.004627781454473734,0.7178246974945068,0.38231751322746277,True,c08a4f10e08ebd9de0abafd01849ff800a9c0c4699d16289261ec82a24cfe635,"[1,1,1,0,0,0]",21de54be42f705dc627e848e9285ac346532373231920c863a1be440cf869b79,0,0,0.00039011240005493164,1,1,1.8775616409326086,0.7704561948776245,1,4.035710583332972e-06,1,0.31784409284591675,0.5497686862945557,1,success,1
0.6710975170135498,0.8687155448981043,0.05195564404129982,A_GRADBUDGET_SHORT_R1_CANDIDATE,406,1.3007044792175293,45,True,0.6052653193473816,0.8687155448981043,0,-0.9271692633628845,0.45545485615643416,0.9999999999958972,3,"[""chewinggum/Data/Images/Anomaly/002.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/011.JPG"",""cashew/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/087.JPG"",""pcb2/Data/Images/Anomaly/014.JPG""]",0.016978124156594276,0.5242853760719299,0.45545485615730286,True,3b02226f68a96fcc14ae900564adfe007da5cd7f6abe84950adcd9c1a897fc0f,"[1,1,1,1,0,1]",6c7a3006ceea8b8a442f90b58c7e161399d3b1224fe805a9edba3350c6714be4,0,0,0.0012259483337402344,1,1,1.1511247909270368,0.6296070218086243,1,1.74333598665386e-05,1,0.1738271862268448,0.1987961381673813,1,success,1
