snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.1.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.021649613976478577,0.004949051886796951,2.1649613976478578e-05,0.0043744972717370935,0.07977980639627562,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.2.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.002939287107437849,0.000945071573369205,2.939287107437849e-06,0.0031101211699334193,0.0030771890277874045,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.2.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.02534639462828636,3.5177901736460626e-05,2.5346394628286362e-05,0.7205203658299989,-0.10374802523052225,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.2.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016095087630674243,0.00011450288002379239,1.6095087630674244e-06,0.014056491528710779,-0.009545573726796082,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.2.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.016722891479730606,5.334532488632249e-06,1.6722891479730605e-05,3.134837310554703,-0.0912754360209582,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_q,vision_text_q.0.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0009336938383057714,1.696252184046898e-05,9.336938383057714e-07,0.05504451797245006,-0.48170250140572196,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_q,vision_text_q.1.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0008833276806399226,1.2752608199662063e-05,8.833276806399226e-07,0.0692664329374857,-0.40184505785373875,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_q,vision_text_q.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0009115987340919673,3.6407657262316206e-06,9.115987340919674e-07,0.2503865402610013,0.087327242944207,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_k,vision_text_k.0.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.001014013192616403,5.856143616256304e-05,1.0140131926164032e-06,0.017315374401023282,-0.17273953885392768,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_k,vision_text_k.1.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0009824486915022135,6.716356438118964e-05,9.824486915022135e-07,0.014627703287548654,-0.1100223191224491,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,vision_text_k,vision_text_k.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0010193156776949763,2.2272286514635198e-05,1.0193156776949763e-06,0.04576609936412143,0.12430992635275394,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,1.0335013030271512e-05,0.0,1.0335013030271512e-08,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,5969418.0,0.0,5969.418000000001,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.0008852964965626597,0.0,8.852964965626598e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.bias,768,6837.10205078125,0.7673739194869995,0.001,0.021124837920069695,0.0,2.1124837920069694e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.direction_logits,4,6837.10205078125,0.7673739194869995,0.001,1195.418701171875,0.0,1.195418701171875,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.out_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.0003272944886703044,0.0,3.2729448867030444e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,1.1004270163539331e-05,0.0,1.1004270163539332e-08,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,8741997.0,0.0,8741.997,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,6.074404154787771e-06,0.0,6.074404154787771e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,6115127.0,0.0,6115.127,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.0005370202125050128,0.0,5.370202125050127e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.bias,768,6837.10205078125,0.7673739194869995,0.001,0.008651628158986568,0.0,8.651628158986568e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.direction_logits,4,6837.10205078125,0.7673739194869995,0.001,788.2511596679688,0.0,0.7882511596679688,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.out_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.00020636389672290534,0.0,2.0636389672290535e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,6.218081125552999e-06,0.0,6.218081125552999e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,4847585.0,0.0,4847.585,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,8.69419818627648e-06,0.0,8.69419818627648e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,7958035.0,0.0,7958.035,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.0007611002074554563,0.0,7.611002074554563e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.bias,768,6837.10205078125,0.7673739194869995,0.001,0.015718024224042892,0.0,1.571802422404289e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.direction_logits,4,6837.10205078125,0.7673739194869995,0.001,29555.99609375,0.0,29.55599609375,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.out_proj.weight,589824,6837.10205078125,0.7673739194869995,0.001,0.0002913717180490494,0.0,2.913717180490494e-07,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.weight,768,6837.10205078125,0.7673739194869995,0.001,9.911912457027938e-06,0.0,9.911912457027939e-09,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.bias,768,6837.10205078125,0.7673739194869995,0.001,6318104.0,0.0,6318.104,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_raw_gamma,dfg_raw_gamma.0,1,6837.10205078125,0.7673739194869995,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_raw_gamma,dfg_raw_gamma.1,1,6837.10205078125,0.7673739194869995,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,dfg_raw_gamma,dfg_raw_gamma.2,1,6837.10205078125,0.7673739194869995,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,global_image_adapter,__all__,__all__,14015247,6837.10205078125,0.7673739194869995,0.001,16619265.0,0.41476699709892273,16619.265,40068.91849217278,-4.385160318072107e-11,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,det_layer_norms,__family__,4608,6837.10205078125,0.7673739194869995,0.001,0.03260171785950661,0.0021121948957443237,3.260171785950661e-05,0.015434995096897995,-0.30575957929631403,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,det_proj,__family__,1379328,6837.10205078125,0.7673739194869995,0.001,0.05870353430509567,0.0514984093606472,5.8703534305095675e-05,0.001139909660005039,-0.019300580481873324,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,dfg_raw_gamma,__family__,3,6837.10205078125,0.7673739194869995,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,dfg_ss2d_branches,__family__,3550476,6837.10205078125,0.7673739194869995,0.001,16619265.0,0.0,16619.265,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,lora_adapters,__family__,6514176,6837.10205078125,0.7673739194869995,0.001,0.030186712741851807,0.17444252967834473,3.0186712741851807e-05,0.0001730467495370149,0.038561195526427755,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,m_i_w,__family__,3072,6837.10205078125,0.7673739194869995,0.001,0.001443787245079875,0.3471646010875702,1.443787245079875e-06,4.1587974135522195e-06,0.046550564988727054,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,seg_layer_norms,__family__,4608,6837.10205078125,0.7673739194869995,0.001,0.05397939309477806,0.002377972239628434,5.397939309477806e-05,0.02269975746361636,-0.042200557558164445,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,seg_proj,__family__,1379328,6837.10205078125,0.7673739194869995,0.001,0.11201680451631546,0.1357056200504303,0.00011201680451631546,0.0008254396868360226,-0.029196014806243384,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,vision_text_k,__family__,589824,6837.10205078125,0.7673739194869995,0.001,0.00174138811416924,9.185010276269168e-05,1.74138811416924e-06,0.01895902194762235,-0.09187613938874892,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,family,vision_text_q,__family__,589824,6837.10205078125,0.7673739194869995,0.001,0.0015757741639390588,2.1531635866267607e-05,1.5757741639390588e-06,0.07318413583278802,-0.34972899657988005,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,m_i_w,m_i_w.0.i_w,1024,4099.349609375,0.7757192254066467,0.001,0.0007590868044644594,0.19943967461585999,7.590868044644595e-07,3.8060972869442037e-06,0.09724684806721737,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,m_i_w,m_i_w.1.i_w,1024,4099.349609375,0.7757192254066467,0.001,0.0009025569306686521,0.2705993056297302,9.02556930668652e-07,3.3354000246536104e-06,0.04929203102425772,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,m_i_w,m_i_w.2.i_w,1024,4099.349609375,0.7757192254066467,0.001,0.0008326214738190174,0.0034306219313293695,8.326214738190174e-07,0.00024270277823833992,0.057684629838547226,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.0006272022146731615,0.036800481379032135,6.272022146731615e-07,1.7043315499414188e-05,-0.006754979194820933,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.00978848710656166,0.010577990673482418,9.788487106561662e-06,0.0009253635599339358,-0.0964278208827236,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,1152,4099.349609375,0.7757192254066467,0.001,0.0072379629127681255,0.06027796491980553,7.237962912768126e-06,0.00012007643128625182,-0.008188571268857045,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,1152,4099.349609375,0.7757192254066467,0.001,0.004955039359629154,0.027720235288143158,4.955039359629154e-06,0.00017875170640231126,-0.010456532330827,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.000636959623079747,0.02586720697581768,6.36959623079747e-07,2.46242133398947e-05,0.029556664677778625,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.009059419855475426,0.024982772767543793,9.059419855475427e-06,0.00036262667638097055,0.3458750752825253,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,3200,4099.349609375,0.7757192254066467,0.001,0.007054932415485382,0.0632113516330719,7.0549324154853824e-06,0.00011160863093764748,0.11330276778227133,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,3200,4099.349609375,0.7757192254066467,0.001,0.004928946029394865,0.04265740141272545,4.928946029394865e-06,0.00011554726415951991,0.1204827693659024,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.0.fusion_conv.weight,2097152,4099.349609375,0.7757192254066467,0.001,0.0010124410036951303,0.0329025536775589,1.0124410036951303e-06,3.077089436938334e-05,0.020369625194999623,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.0006239687209017575,0.05813854932785034,6.239687209017575e-07,1.073244393118793e-05,0.0035837638028649857,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.011187936179339886,0.02653413452208042,1.1187936179339886e-05,0.00042164315440663144,0.25496652485740073,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,1152,4099.349609375,0.7757192254066467,0.001,0.007308402564376593,0.09429219365119934,7.308402564376593e-06,7.750803413707232e-05,0.05691180482376097,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,1152,4099.349609375,0.7757192254066467,0.001,0.00514381006360054,0.06315268576145172,5.14381006360054e-06,8.145037699632264e-05,0.12435364730790434,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.0006249557482078671,0.015612563118338585,6.249557482078671e-07,4.0029029408617176e-05,0.011257186620261327,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.007795392069965601,0.011667352169752121,7.7953920699656e-06,0.000668137205129998,-0.046493694108972985,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,3200,4099.349609375,0.7757192254066467,0.001,0.006801992654800415,0.0361187607049942,6.801992654800415e-06,0.00018832298013646663,-0.006590601721682021,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,3200,4099.349609375,0.7757192254066467,0.001,0.0049490612000226974,0.02625252678990364,4.9490612000226976e-06,0.00018851751831850479,-0.006902691185238782,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.1.fusion_conv.weight,2097152,4099.349609375,0.7757192254066467,0.001,0.0011593974195420742,0.046131446957588196,1.1593974195420743e-06,2.5132474613423418e-05,0.0162797877571458,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.0006280394736677408,0.0005704877548851073,6.280394736677408e-07,0.0011008816022601996,0.030051877418513163,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.006512475199997425,0.0005378522328101099,6.512475199997426e-06,0.012108298158346908,0.40579339450136737,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,1152,4099.349609375,0.7757192254066467,0.001,0.006555578205734491,0.001201542210765183,6.555578205734491e-06,0.0054559699584417224,0.14006460245793434,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,1152,4099.349609375,0.7757192254066467,0.001,0.004787513054907322,0.0007958285859785974,4.787513054907322e-06,0.006015759095936866,0.17819362085392368,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_A,16384,4099.349609375,0.7757192254066467,0.001,0.0006335835205391049,0.0002907220332417637,6.335835205391049e-07,0.0021793446938788382,0.013560452297862681,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_B,16384,4099.349609375,0.7757192254066467,0.001,0.008026054129004478,0.0003018077404703945,8.026054129004478e-06,0.026593268007292163,0.2857526623635216,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,3200,4099.349609375,0.7757192254066467,0.001,0.006514935754239559,0.0009080818854272366,6.5149357542395595e-06,0.007174392374509703,0.07448201372963151,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,3200,4099.349609375,0.7757192254066467,0.001,0.0049599106423556805,0.0005769230774603784,4.95991064235568e-06,0.0085971784387431,0.06877882519063287,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,lora_adapters,lora_adapters.2.fusion_conv.weight,2097152,4099.349609375,0.7757192254066467,0.001,0.001111955614760518,0.0003795759694185108,1.111955614760518e-06,0.00292946789140517,0.041580978888949176,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.0.weight,768,4099.349609375,0.7757192254066467,0.001,2.045284963969607e-05,0.0005385336698964238,2.045284963969607e-08,3.7978776041300755e-05,0.14622729915788388,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.0.bias,768,4099.349609375,0.7757192254066467,0.001,0.01860622875392437,0.0007704279851168394,1.860622875392437e-05,0.024150509993614313,-0.026584144522068535,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.1.weight,768,4099.349609375,0.7757192254066467,0.001,3.695897612487897e-05,0.0007593510090373456,3.695897612487897e-08,4.8671794315165375e-05,0.28046784671446345,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.1.bias,768,4099.349609375,0.7757192254066467,0.001,0.04237367585301399,0.0012707042042165995,4.237367585301399e-05,0.03334660868548691,0.05240336110631759,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.2.weight,768,4099.349609375,0.7757192254066467,0.001,1.845514270826243e-05,0.0010593482293188572,1.845514270826243e-08,1.7421223916264787e-05,-0.20657477096478652,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_layer_norms,seg_layer_norms.2.bias,768,4099.349609375,0.7757192254066467,0.001,0.026905333623290062,0.0012779019307345152,2.6905333623290063e-05,0.021054302349966213,-0.24979896105055793,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.0.fc.0.weight,262144,4099.349609375,0.7757192254066467,0.001,0.0022402526810765266,0.0738581046462059,2.2402526810765266e-06,3.033184633978566e-05,-0.00043601205192200765,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.0.fc.0.bias,256,4099.349609375,0.7757192254066467,0.001,0.058199334889650345,0.007787614595144987,5.819933488965034e-05,0.00747331986946727,-0.29964169444662075,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E16,16,parameter,seg_proj,seg_proj.0.fc.2.weight,196608,4099.349609375,0.7757192254066467,0.001,0.0016550134168937802,0.0078101265244185925,1.6550134168937803e-06,0.00021190609546712613,0.05186221816172626,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
